User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,5,116.04,41.61,53.8,2419,4681,241,181,80,60,33,300,1000,5,Obese
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,6,115.21,41.31,53.3,2419,4681,241,181,80,60,33,300,1000,5,Obese
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,7,114.83,41.17,52.7,2419,4681,241,181,80,60,33,300,1000,5,Obese
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,8,114.47,41.05,52.1,2386,4606,238,178,79,59,33,300,1000,5,Obese
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,9,113.57,40.72,51.7,2386,4606,238,178,79,59,33,300,1000,5,Obese
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,10,112.5,40.34,51.1,2386,4606,238,178,79,59,33,300,1000,5,Obese
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,11,111.27,39.9,50.5,2386,4606,238,178,79,59,33,300,1000,5,Obese
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,12,109.89,39.4,50.1,2315,4446,231,173,77,57,32,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,0,0,0,0,1,0,117.0,36.52,36.5,2475,4695,247,185,82,61,34,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,0,0,0,0,1,1,116.32,36.3,36.2,2475,4695,247,185,82,61,34,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,0,0,0,0,1,2,115.63,36.09,35.7,2475,4695,247,185,82,61,34,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,0,0,0,0,1,3,114.65,35.78,35.0,2475,4695,247,185,82,61,34,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,0,0,0,0,1,4,114.21,35.65,34.7,2436,4597,243,182,81,60,34,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,0,0,0,0,1,5,112.86,35.22,33.9,2436,4597,243,182,81,60,34,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,0,0,0,0,1,6,111.76,34.88,33.6,2436,4597,243,182,81,60,34,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,0,0,0,0,1,7,110.89,34.61,32.9,2436,4597,243,182,81,60,34,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,0,0,0,0,1,8,110.03,34.34,32.3,2379,4451,237,178,79,59,33,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,0,0,0,0,1,9,108.51,33.87,31.6,2379,4451,237,178,79,59,33,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,0,0,0,0,1,10,107.43,33.53,31.3,2379,4451,237,178,79,59,33,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,0,0,0,0,1,11,107.28,33.48,30.9,2379,4451,237,178,79,59,33,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,0,0,0,0,1,12,105.94,33.06,30.3,2323,4307,232,174,77,58,32,300,1000,5,Obese
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,1,0,59.0,21.16,28.4,2327,2665,174,290,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,1,1,59.13,21.2,28.4,2327,2665,174,290,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,1,2,59.14,21.21,28.5,2327,2665,174,290,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,1,3,59.09,21.19,28.2,2327,2665,174,290,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,1,4,59.06,21.18,28.1,2327,2667,174,290,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,1,5,59.04,21.17,28.1,2327,2667,174,290,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,1,6,59.04,21.17,28.0,2327,2667,174,290,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,1,7,59.04,21.17,28.1,2327,2667,174,290,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,1,8,59.09,21.19,27.9,2328,2668,174,291,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,1,9,59.21,21.23,27.9,2328,2668,174,291,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,1,10,59.32,21.27,27.8,2328,2668,174,291,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,1,11,59.34,21.28,27.5,2328,2668,174,291,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,1,12,59.46,21.32,27.3,2334,2681,175,291,51,58,32,300,1000,5,Normal
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,0,121.0,31.82,41.6,2370,4685,237,177,79,59,33,300,1000,5,Obese
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,1,120.14,31.6,40.9,2370,4685,237,177,79,59,33,300,1000,5,Obese
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,2,119.43,31.41,40.2,2370,4685,237,177,79,59,33,300,1000,5,Obese
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,3,118.26,31.1,39.6,2370,4685,237,177,79,59,33,300,1000,5,Obese
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,4,116.94,30.75,39.1,2314,4542,231,173,77,57,32,300,1000,5,Obese
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,5,116.3,30.58,38.5,2314,4542,231,173,77,57,32,300,1000,5,Obese
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,6,115.5,30.37,38.0,2314,4542,231,173,77,57,32,300,1000,5,Obese
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,7,114.12,30.01,37.7,2314,4542,231,173,77,57,32,300,1000,5,Obese
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,8,113.13,29.75,37.4,2262,4409,226,169,75,56,31,300,1000,5,Overweight
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,9,111.88,29.42,36.9,2262,4409,226,169,75,56,31,300,1000,5,Overweight
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,10,110.46,29.05,36.5,2262,4409,226,169,75,56,31,300,1000,5,Overweight
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,11,109.86,28.89,35.8,2262,4409,226,169,75,56,31,300,1000,5,Overweight
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,12,108.99,28.66,35.3,2205,4264,220,165,73,55,30,300,1000,5,Overweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,0,1,0,0,1,0,49.0,12.76,6.3,2656,2165,199,332,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,0,1,0,0,1,1,49.13,12.79,6.4,2656,2165,199,332,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,0,1,0,0,1,2,49.26,12.82,6.1,2656,2165,199,332,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,0,1,0,0,1,3,49.25,12.82,5.9,2656,2165,199,332,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,0,1,0,0,1,4,49.25,12.82,5.8,2659,2173,199,332,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,0,1,0,0,1,5,49.29,12.83,5.8,2659,2173,199,332,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,0,1,0,0,1,6,49.42,12.86,5.8,2659,2173,199,332,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,0,1,0,0,1,7,49.61,12.92,5.6,2659,2173,199,332,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,0,1,0,0,1,8,49.61,12.91,5.5,2665,2186,199,333,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,0,1,0,0,1,9,49.69,12.94,5.3,2665,2186,199,333,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,0,1,0,0,1,10,49.82,12.97,5.1,2665,2186,199,333,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,0,1,0,0,1,11,49.99,13.01,5.1,2665,2186,199,333,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,0,1,0,0,1,12,50.14,13.05,5.0,2673,2204,200,334,59,66,37,300,1000,5,Underweight
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,0,0,1,0,1,0,64.0,19.75,21.9,2623,2690,196,327,58,65,36,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,0,0,1,0,1,1,64.11,19.79,22.0,2623,2690,196,327,58,65,36,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,0,0,1,0,1,2,64.2,19.82,22.0,2623,2690,196,327,58,65,36,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,0,0,1,0,1,3,64.47,19.9,21.7,2623,2690,196,327,58,65,36,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,0,0,1,0,1,4,64.77,19.99,21.7,2635,2716,197,329,58,65,36,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,0,0,1,0,1,5,65.09,20.09,21.6,2635,2716,197,329,58,65,36,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,0,0,1,0,1,6,65.24,20.14,21.4,2635,2716,197,329,58,65,36,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,0,0,1,0,1,7,65.53,20.22,21.3,2635,2716,197,329,58,65,36,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,0,0,1,0,1,8,65.83,20.32,21.4,2651,2754,198,331,58,66,37,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,0,0,1,0,1,9,66.12,20.41,21.4,2651,2754,198,331,58,66,37,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,0,0,1,0,1,10,66.39,20.49,21.4,2651,2754,198,331,58,66,37,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,0,0,1,0,1,11,66.59,20.55,21.3,2651,2754,198,331,58,66,37,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,0,0,1,0,1,12,66.71,20.59,21.1,2665,2785,199,333,59,66,37,300,1000,5,Normal
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,1,0,0,0,105.0,30.03,37.1,2519,4275,251,188,83,62,35,300,1000,5,Obese
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,1,0,0,1,104.15,29.78,36.3,2519,4275,251,188,83,62,35,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,1,0,0,2,103.65,29.64,35.9,2519,4275,251,188,83,62,35,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,1,0,0,3,102.4,29.28,35.3,2519,4275,251,188,83,62,35,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,1,0,0,4,101.18,28.93,34.6,2459,4141,245,184,81,61,34,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,1,0,0,5,100.4,28.71,33.9,2459,4141,245,184,81,61,34,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,1,0,0,6,99.62,28.49,33.1,2459,4141,245,184,81,61,34,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,1,0,0,7,98.43,28.15,32.7,2459,4141,245,184,81,61,34,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,1,0,0,8,97.66,27.93,32.3,2405,4018,240,180,80,60,33,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,1,0,0,9,97.16,27.79,31.9,2405,4018,240,180,80,60,33,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,1,0,0,10,95.97,27.45,31.2,2405,4018,240,180,80,60,33,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,1,0,0,11,95.41,27.28,30.8,2405,4018,240,180,80,60,33,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,1,0,0,12,94.92,27.14,30.1,2362,3922,236,177,78,59,33,300,1000,5,Overweight
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,1,0,1,1,1,0,64.0,19.54,18.5,2656,2540,199,332,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,1,0,1,1,1,1,64.16,19.58,18.2,2656,2540,199,332,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,1,0,1,1,1,2,64.29,19.62,18.0,2656,2540,199,332,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,1,0,1,1,1,3,64.52,19.69,17.8,2656,2540,199,332,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,1,0,1,1,1,4,64.56,19.71,17.9,2665,2559,199,333,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,1,0,1,1,1,5,64.61,19.72,17.8,2665,2559,199,333,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,1,0,1,1,1,6,64.64,19.73,17.5,2665,2559,199,333,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,1,0,1,1,1,7,64.65,19.73,17.6,2665,2559,199,333,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,1,0,1,1,1,8,64.8,19.78,17.5,2668,2567,200,333,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,1,0,1,1,1,9,64.91,19.81,17.4,2668,2567,200,333,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,1,0,1,1,1,10,65.02,19.85,17.3,2668,2567,200,333,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,1,0,1,1,1,11,65.15,19.89,17.3,2668,2567,200,333,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,1,0,1,1,1,12,65.38,19.96,17.4,2677,2588,200,334,59,66,37,300,1000,5,Normal
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,1,0,0,1,1,0,93.0,36.33,44.7,2017,4155,201,151,67,50,28,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,1,0,0,1,1,1,92.71,36.21,44.2,2017,4155,201,151,67,50,28,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,1,0,0,1,1,2,91.92,35.91,43.5,2017,4155,201,151,67,50,28,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,1,0,0,1,1,3,91.38,35.69,42.9,2017,4155,201,151,67,50,28,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,1,0,0,1,1,4,91.17,35.61,42.3,1988,4091,198,149,66,49,27,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,1,0,0,1,1,5,90.71,35.43,41.9,1988,4091,198,149,66,49,27,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,1,0,0,1,1,6,90.49,35.35,41.5,1988,4091,198,149,66,49,27,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,1,0,0,1,1,7,89.61,35.0,40.8,1988,4091,198,149,66,49,27,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,1,0,0,1,1,8,88.62,34.62,40.1,1949,4001,194,146,64,48,27,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,1,0,0,1,1,9,87.74,34.27,39.4,1949,4001,194,146,64,48,27,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,1,0,0,1,1,10,86.93,33.96,39.0,1949,4001,194,146,64,48,27,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,1,0,0,1,1,11,85.8,33.52,38.3,1949,4001,194,146,64,48,27,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,1,0,0,1,1,12,84.87,33.15,37.9,1891,3870,189,141,63,47,26,300,1000,4,Obese
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,0,72.0,19.13,21.1,2550,2820,191,318,56,63,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,1,72.11,19.16,21.0,2550,2820,191,318,56,63,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,2,72.2,19.18,20.8,2550,2820,191,318,56,63,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,3,72.42,19.24,20.6,2550,2820,191,318,56,63,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,4,72.48,19.26,20.6,2556,2836,191,319,56,63,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,5,72.63,19.3,20.6,2556,2836,191,319,56,63,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,6,72.78,19.34,20.4,2556,2836,191,319,56,63,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,7,73.01,19.4,20.4,2556,2836,191,319,56,63,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,8,73.16,19.44,20.3,2566,2860,192,320,57,64,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,9,73.31,19.48,20.3,2566,2860,192,320,57,64,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,10,73.41,19.51,20.1,2566,2860,192,320,57,64,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,11,73.46,19.52,19.8,2566,2860,192,320,57,64,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,12,73.61,19.56,19.7,2572,2876,192,321,57,64,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,0,75.0,24.77,31.5,2596,3075,194,324,57,64,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,1,75.1,24.81,31.5,2596,3075,194,324,57,64,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,2,75.09,24.8,31.5,2596,3075,194,324,57,64,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,3,75.19,24.84,31.5,2596,3075,194,324,57,64,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,4,75.26,24.86,31.5,2600,3083,195,325,57,65,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,5,75.26,24.86,31.4,2600,3083,195,325,57,65,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,6,75.34,24.89,31.5,2600,3083,195,325,57,65,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,7,75.44,24.92,31.6,2600,3083,195,325,57,65,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,8,75.49,24.94,31.4,2603,3092,195,325,57,65,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,9,75.54,24.95,31.5,2603,3092,195,325,57,65,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,10,75.62,24.98,31.2,2603,3092,195,325,57,65,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,11,75.74,25.02,31.0,2603,3092,195,325,57,65,36,300,1000,5,Overweight
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,12,75.74,25.02,30.9,2607,3100,195,325,57,65,36,300,1000,5,Overweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,1,0,53.0,16.0,5.3,2379,2455,178,297,52,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,1,1,53.06,16.02,5.0,2379,2455,178,297,52,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,1,2,53.15,16.05,5.0,2379,2455,178,297,52,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,1,3,53.21,16.06,5.0,2379,2455,178,297,52,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,1,4,53.25,16.08,5.0,2383,2463,178,297,52,59,33,300,1000,5,Underweight
