User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
643,38,Female,150,115,51.11,Obese,5.0,60.0,Weight Loss,4,30,Advanced,1,0,0,0,0,7,109.22,48.54,56.4,2142,4214,214,160,71,53,29,300,1000,4,Obese
643,38,Female,150,115,51.11,Obese,5.0,60.0,Weight Loss,4,30,Advanced,1,0,0,0,0,8,107.92,47.96,55.9,2081,4077,208,156,69,52,29,300,1000,4,Obese
643,38,Female,150,115,51.11,Obese,5.0,60.0,Weight Loss,4,30,Advanced,1,0,0,0,0,9,106.72,47.43,55.5,2081,4077,208,156,69,52,29,300,1000,4,Obese
643,38,Female,150,115,51.11,Obese,5.0,60.0,Weight Loss,4,30,Advanced,1,0,0,0,0,10,106.01,47.11,54.8,2081,4077,208,156,69,52,29,300,1000,4,Obese
643,38,Female,150,115,51.11,Obese,5.0,60.0,Weight Loss,4,30,Advanced,1,0,0,0,0,11,105.39,46.84,54.1,2081,4077,208,156,69,52,29,300,1000,4,Obese
643,38,Female,150,115,51.11,Obese,5.0,60.0,Weight Loss,4,30,Advanced,1,0,0,0,0,12,103.95,46.2,53.6,2020,3938,202,151,67,50,28,300,1000,4,Obese
644,42,Male,168,69,24.45,Normal,3.0,22.6,Maintain,4,60,Beginner,0,1,0,0,0,0,69.0,24.45,22.6,2379,3015,178,237,79,59,33,300,1000,5,Normal
644,42,Male,168,69,24.45,Normal,3.0,22.6,Maintain,4,60,Beginner,0,1,0,0,0,1,69.02,24.45,22.6,2379,3015,178,237,79,59,33,300,1000,5,Normal
644,42,Male,168,69,24.45,Normal,3.0,22.6,Maintain,4,60,Beginner,0,1,0,0,0,2,68.76,24.36,22.5,2379,3015,178,237,79,59,33,300,1000,5,Normal
644,42,Male,168,69,24.45,Normal,3.0,22.6,Maintain,4,60,Beginner,0,1,0,0,0,3,68.71,24.34,22.3,2379,3015,178,237,79,59,33,300,1000,5,Normal
644,42,Male,168,69,24.45,Normal,3.0,22.6,Maintain,4,60,Beginner,0,1,0,0,0,4,69.1,24.48,22.2,2380,3018,178,238,79,59,33,300,1000,5,Normal
644,42,Male,168,69,24.45,Normal,3.0,22.6,Maintain,4,60,Beginner,0,1,0,0,0,5,69.03,24.46,22.1,2380,3018,178,238,79,59,33,300,1000,5,Normal
644,42,Male,168,69,24.45,Normal,3.0,22.6,Maintain,4,60,Beginner,0,1,0,0,0,6,69.08,24.48,22.2,2380,3018,178,238,79,59,33,300,1000,5,Normal
644,42,Male,168,69,24.45,Normal,3.0,22.6,Maintain,4,60,Beginner,0,1,0,0,0,7,69.05,24.47,22.0,2380,3018,178,238,79,59,33,300,1000,5,Normal
644,42,Male,168,69,24.45,Normal,3.0,22.6,Maintain,4,60,Beginner,0,1,0,0,0,8,69.32,24.56,21.9,2384,3026,178,238,79,59,33,300,1000,5,Normal
644,42,Male,168,69,24.45,Normal,3.0,22.6,Maintain,4,60,Beginner,0,1,0,0,0,9,69.47,24.61,22.0,2384,3026,178,238,79,59,33,300,1000,5,Normal
644,42,Male,168,69,24.45,Normal,3.0,22.6,Maintain,4,60,Beginner,0,1,0,0,0,10,69.25,24.54,22.0,2384,3026,178,238,79,59,33,300,1000,5,Normal
644,42,Male,168,69,24.45,Normal,3.0,22.6,Maintain,4,60,Beginner,0,1,0,0,0,11,68.76,24.36,22.1,2384,3026,178,238,79,59,33,300,1000,5,Normal
644,42,Male,168,69,24.45,Normal,3.0,22.6,Maintain,4,60,Beginner,0,1,0,0,0,12,68.97,24.44,22.0,2378,3013,178,237,79,59,33,300,1000,5,Normal
645,41,Female,180,97,29.94,Overweight,5.0,36.2,Weight Loss,5,30,Intermediate,0,0,0,0,0,0,97.0,29.94,36.2,2179,3695,217,163,72,54,30,300,1000,4,Overweight
645,41,Female,180,97,29.94,Overweight,5.0,36.2,Weight Loss,5,30,Intermediate,0,0,0,0,0,1,96.52,29.79,35.6,2179,3695,217,163,72,54,30,300,1000,4,Overweight
645,41,Female,180,97,29.94,Overweight,5.0,36.2,Weight Loss,5,30,Intermediate,0,0,0,0,0,2,95.98,29.62,35.1,2179,3695,217,163,72,54,30,300,1000,4,Overweight
645,41,Female,180,97,29.94,Overweight,5.0,36.2,Weight Loss,5,30,Intermediate,0,0,0,0,0,3,94.97,29.31,34.8,2179,3695,217,163,72,54,30,300,1000,4,Overweight
645,41,Female,180,97,29.94,Overweight,5.0,36.2,Weight Loss,5,30,Intermediate,0,0,0,0,0,4,94.38,29.13,34.3,2139,3603,213,160,71,53,29,300,1000,4,Overweight
645,41,Female,180,97,29.94,Overweight,5.0,36.2,Weight Loss,5,30,Intermediate,0,0,0,0,0,5,93.91,28.99,33.7,2139,3603,213,160,71,53,29,300,1000,4,Overweight
645,41,Female,180,97,29.94,Overweight,5.0,36.2,Weight Loss,5,30,Intermediate,0,0,0,0,0,6,93.26,28.79,33.3,2139,3603,213,160,71,53,29,300,1000,4,Overweight
645,41,Female,180,97,29.94,Overweight,5.0,36.2,Weight Loss,5,30,Intermediate,0,0,0,0,0,7,92.26,28.47,32.6,2139,3603,213,160,71,53,29,300,1000,4,Overweight
645,41,Female,180,97,29.94,Overweight,5.0,36.2,Weight Loss,5,30,Intermediate,0,0,0,0,0,8,92.2,28.46,32.2,2105,3526,210,157,70,52,29,300,1000,4,Overweight
645,41,Female,180,97,29.94,Overweight,5.0,36.2,Weight Loss,5,30,Intermediate,0,0,0,0,0,9,91.68,28.3,31.5,2105,3526,210,157,70,52,29,300,1000,4,Overweight
645,41,Female,180,97,29.94,Overweight,5.0,36.2,Weight Loss,5,30,Intermediate,0,0,0,0,0,10,90.54,27.94,31.0,2105,3526,210,157,70,52,29,300,1000,4,Overweight
645,41,Female,180,97,29.94,Overweight,5.0,36.2,Weight Loss,5,30,Intermediate,0,0,0,0,0,11,89.84,27.73,30.3,2105,3526,210,157,70,52,29,300,1000,4,Overweight
645,41,Female,180,97,29.94,Overweight,5.0,36.2,Weight Loss,5,30,Intermediate,0,0,0,0,0,12,89.1,27.5,29.7,2057,3418,205,154,68,51,28,300,1000,4,Overweight
646,33,Female,165,70,25.71,Overweight,5.0,30.0,Maintain,3,45,Intermediate,1,0,0,0,1,0,70.0,25.71,30.0,1932,2900,144,193,64,48,27,300,1000,4,Overweight
646,33,Female,165,70,25.71,Overweight,5.0,30.0,Maintain,3,45,Intermediate,1,0,0,0,1,1,69.61,25.57,30.0,1932,2900,144,193,64,48,27,300,1000,4,Overweight
646,33,Female,165,70,25.71,Overweight,5.0,30.0,Maintain,3,45,Intermediate,1,0,0,0,1,2,69.96,25.7,30.1,1932,2900,144,193,64,48,27,300,1000,4,Overweight
646,33,Female,165,70,25.71,Overweight,5.0,30.0,Maintain,3,45,Intermediate,1,0,0,0,1,3,70.18,25.78,30.0,1932,2900,144,193,64,48,27,300,1000,4,Overweight
646,33,Female,165,70,25.71,Overweight,5.0,30.0,Maintain,3,45,Intermediate,1,0,0,0,1,4,70.39,25.85,30.0,1937,2913,145,193,64,48,27,300,1000,4,Overweight
646,33,Female,165,70,25.71,Overweight,5.0,30.0,Maintain,3,45,Intermediate,1,0,0,0,1,5,70.04,25.72,30.0,1937,2913,145,193,64,48,27,300,1000,4,Overweight
646,33,Female,165,70,25.71,Overweight,5.0,30.0,Maintain,3,45,Intermediate,1,0,0,0,1,6,69.67,25.59,29.8,1937,2913,145,193,64,48,27,300,1000,4,Overweight
646,33,Female,165,70,25.71,Overweight,5.0,30.0,Maintain,3,45,Intermediate,1,0,0,0,1,7,69.19,25.41,29.7,1937,2913,145,193,64,48,27,300,1000,4,Overweight
646,33,Female,165,70,25.71,Overweight,5.0,30.0,Maintain,3,45,Intermediate,1,0,0,0,1,8,69.02,25.35,29.8,1918,2865,143,191,63,47,26,300,1000,4,Overweight
646,33,Female,165,70,25.71,Overweight,5.0,30.0,Maintain,3,45,Intermediate,1,0,0,0,1,9,69.06,25.37,30.0,1918,2865,143,191,63,47,26,300,1000,4,Overweight
646,33,Female,165,70,25.71,Overweight,5.0,30.0,Maintain,3,45,Intermediate,1,0,0,0,1,10,68.74,25.25,29.9,1918,2865,143,191,63,47,26,300,1000,4,Overweight
646,33,Female,165,70,25.71,Overweight,5.0,30.0,Maintain,3,45,Intermediate,1,0,0,0,1,11,69.18,25.41,29.9,1918,2865,143,191,63,47,26,300,1000,4,Overweight
646,33,Female,165,70,25.71,Overweight,5.0,30.0,Maintain,3,45,Intermediate,1,0,0,0,1,12,69.47,25.52,29.8,1924,2881,144,192,64,48,26,300,1000,4,Overweight
647,29,Male,163,103,38.77,Obese,5.0,40.5,Weight Loss,5,45,Advanced,0,0,1,0,1,0,103.0,38.77,40.5,2458,4055,245,184,81,61,34,300,1000,5,Obese
647,29,Male,163,103,38.77,Obese,5.0,40.5,Weight Loss,5,45,Advanced,0,0,1,0,1,1,101.89,38.35,40.1,2458,4055,245,184,81,61,34,300,1000,5,Obese
647,29,Male,163,103,38.77,Obese,5.0,40.5,Weight Loss,5,45,Advanced,0,0,1,0,1,2,101.15,38.07,39.7,2458,4055,245,184,81,61,34,300,1000,5,Obese
647,29,Male,163,103,38.77,Obese,5.0,40.5,Weight Loss,5,45,Advanced,0,0,1,0,1,3,100.77,37.93,38.9,2458,4055,245,184,81,61,34,300,1000,5,Obese
647,29,Male,163,103,38.77,Obese,5.0,40.5,Weight Loss,5,45,Advanced,0,0,1,0,1,4,99.92,37.61,38.2,2410,3947,241,180,80,60,33,300,1000,5,Obese
647,29,Male,163,103,38.77,Obese,5.0,40.5,Weight Loss,5,45,Advanced,0,0,1,0,1,5,98.96,37.25,37.6,2410,3947,241,180,80,60,33,300,1000,5,Obese
647,29,Male,163,103,38.77,Obese,5.0,40.5,Weight Loss,5,45,Advanced,0,0,1,0,1,6,97.97,36.87,37.2,2410,3947,241,180,80,60,33,300,1000,5,Obese
647,29,Male,163,103,38.77,Obese,5.0,40.5,Weight Loss,5,45,Advanced,0,0,1,0,1,7,97.27,36.61,36.9,2410,3947,241,180,80,60,33,300,1000,5,Obese
647,29,Male,163,103,38.77,Obese,5.0,40.5,Weight Loss,5,45,Advanced,0,0,1,0,1,8,96.98,36.5,36.3,2365,3844,236,177,78,59,33,300,1000,5,Obese
647,29,Male,163,103,38.77,Obese,5.0,40.5,Weight Loss,5,45,Advanced,0,0,1,0,1,9,96.09,36.17,35.9,2365,3844,236,177,78,59,33,300,1000,5,Obese
647,29,Male,163,103,38.77,Obese,5.0,40.5,Weight Loss,5,45,Advanced,0,0,1,0,1,10,95.28,35.86,35.4,2365,3844,236,177,78,59,33,300,1000,5,Obese
647,29,Male,163,103,38.77,Obese,5.0,40.5,Weight Loss,5,45,Advanced,0,0,1,0,1,11,94.2,35.45,34.6,2365,3844,236,177,78,59,33,300,1000,5,Obese
647,29,Male,163,103,38.77,Obese,5.0,40.5,Weight Loss,5,45,Advanced,0,0,1,0,1,12,93.54,35.21,33.9,2311,3723,231,173,77,57,32,300,1000,5,Obese
648,36,Female,197,58,14.94,Underweight,3.0,18.5,Muscle Gain,4,90,Intermediate,0,0,0,0,1,0,58.0,14.94,18.5,2578,2930,193,322,57,64,36,300,1000,5,Underweight
648,36,Female,197,58,14.94,Underweight,3.0,18.5,Muscle Gain,4,90,Intermediate,0,0,0,0,1,1,58.03,14.95,18.3,2578,2930,193,322,57,64,36,300,1000,5,Underweight
648,36,Female,197,58,14.94,Underweight,3.0,18.5,Muscle Gain,4,90,Intermediate,0,0,0,0,1,2,58.07,14.96,18.1,2578,2930,193,322,57,64,36,300,1000,5,Underweight
648,36,Female,197,58,14.94,Underweight,3.0,18.5,Muscle Gain,4,90,Intermediate,0,0,0,0,1,3,58.14,14.98,18.2,2578,2930,193,322,57,64,36,300,1000,5,Underweight
648,36,Female,197,58,14.94,Underweight,3.0,18.5,Muscle Gain,4,90,Intermediate,0,0,0,0,1,4,58.17,14.99,18.0,2581,2935,193,322,57,64,36,300,1000,5,Underweight
648,36,Female,197,58,14.94,Underweight,3.0,18.5,Muscle Gain,4,90,Intermediate,0,0,0,0,1,5,58.2,15.0,18.1,2581,2935,193,322,57,64,36,300,1000,5,Underweight
648,36,Female,197,58,14.94,Underweight,3.0,18.5,Muscle Gain,4,90,Intermediate,0,0,0,0,1,6,58.3,15.02,18.2,2581,2935,193,322,57,64,36,300,1000,5,Underweight
648,36,Female,197,58,14.94,Underweight,3.0,18.5,Muscle Gain,4,90,Intermediate,0,0,0,0,1,7,58.5,15.07,18.3,2581,2935,193,322,57,64,36,300,1000,5,Underweight
648,36,Female,197,58,14.94,Underweight,3.0,18.5,Muscle Gain,4,90,Intermediate,0,0,0,0,1,8,58.71,15.13,18.1,2589,2954,194,323,57,64,36,300,1000,5,Underweight
648,36,Female,197,58,14.94,Underweight,3.0,18.5,Muscle Gain,4,90,Intermediate,0,0,0,0,1,9,58.78,15.15,18.2,2589,2954,194,323,57,64,36,300,1000,5,Underweight
648,36,Female,197,58,14.94,Underweight,3.0,18.5,Muscle Gain,4,90,Intermediate,0,0,0,0,1,10,58.8,15.15,18.2,2589,2954,194,323,57,64,36,300,1000,5,Underweight
648,36,Female,197,58,14.94,Underweight,3.0,18.5,Muscle Gain,4,90,Intermediate,0,0,0,0,1,11,58.92,15.18,18.2,2589,2954,194,323,57,64,36,300,1000,5,Underweight
648,36,Female,197,58,14.94,Underweight,3.0,18.5,Muscle Gain,4,90,Intermediate,0,0,0,0,1,12,59.06,15.22,18.2,2595,2967,194,324,57,64,36,300,1000,5,Underweight
649,41,Male,154,87,36.68,Obese,5.0,41.0,Weight Loss,4,30,Intermediate,0,0,0,1,0,0,87.0,36.68,41.0,2030,3345,203,152,67,50,28,300,1000,4,Obese
649,41,Male,154,87,36.68,Obese,5.0,41.0,Weight Loss,4,30,Intermediate,0,0,0,1,0,1,85.96,36.24,40.4,2030,3345,203,152,67,50,28,300,1000,4,Obese
649,41,Male,154,87,36.68,Obese,5.0,41.0,Weight Loss,4,30,Intermediate,0,0,0,1,0,2,85.65,36.12,39.9,2030,3345,203,152,67,50,28,300,1000,4,Obese
649,41,Male,154,87,36.68,Obese,5.0,41.0,Weight Loss,4,30,Intermediate,0,0,0,1,0,3,85.11,35.89,39.4,2030,3345,203,152,67,50,28,300,1000,4,Obese
649,41,Male,154,87,36.68,Obese,5.0,41.0,Weight Loss,4,30,Intermediate,0,0,0,1,0,4,84.37,35.58,38.9,1989,3253,198,149,66,49,27,300,1000,4,Obese
649,41,Male,154,87,36.68,Obese,5.0,41.0,Weight Loss,4,30,Intermediate,0,0,0,1,0,5,83.6,35.25,38.5,1989,3253,198,149,66,49,27,300,1000,4,Obese
649,41,Male,154,87,36.68,Obese,5.0,41.0,Weight Loss,4,30,Intermediate,0,0,0,1,0,6,83.35,35.14,37.9,1989,3253,198,149,66,49,27,300,1000,4,Obese
649,41,Male,154,87,36.68,Obese,5.0,41.0,Weight Loss,4,30,Intermediate,0,0,0,1,0,7,82.59,34.82,37.3,1989,3253,198,149,66,49,27,300,1000,4,Obese
649,41,Male,154,87,36.68,Obese,5.0,41.0,Weight Loss,4,30,Intermediate,0,0,0,1,0,8,81.74,34.46,36.9,1948,3160,194,146,64,48,27,300,1000,4,Obese
649,41,Male,154,87,36.68,Obese,5.0,41.0,Weight Loss,4,30,Intermediate,0,0,0,1,0,9,81.09,34.19,36.4,1948,3160,194,146,64,48,27,300,1000,4,Obese
649,41,Male,154,87,36.68,Obese,5.0,41.0,Weight Loss,4,30,Intermediate,0,0,0,1,0,10,80.23,33.83,36.1,1948,3160,194,146,64,48,27,300,1000,4,Obese
649,41,Male,154,87,36.68,Obese,5.0,41.0,Weight Loss,4,30,Intermediate,0,0,0,1,0,11,79.59,33.56,35.7,1948,3160,194,146,64,48,27,300,1000,4,Obese
649,41,Male,154,87,36.68,Obese,5.0,41.0,Weight Loss,4,30,Intermediate,0,0,0,1,0,12,78.91,33.27,35.3,1905,3062,190,142,63,47,26,300,1000,4,Obese
650,20,Male,190,84,23.27,Normal,2.0,17.8,Maintain,4,60,Advanced,1,1,0,0,0,0,84.0,23.27,17.8,2995,3540,224,299,99,74,41,300,1000,5,Normal
650,20,Male,190,84,23.27,Normal,2.0,17.8,Maintain,4,60,Advanced,1,1,0,0,0,1,83.86,23.23,17.9,2995,3540,224,299,99,74,41,300,1000,5,Normal
650,20,Male,190,84,23.27,Normal,2.0,17.8,Maintain,4,60,Advanced,1,1,0,0,0,2,83.42,23.11,18.0,2995,3540,224,299,99,74,41,300,1000,5,Normal
650,20,Male,190,84,23.27,Normal,2.0,17.8,Maintain,4,60,Advanced,1,1,0,0,0,3,83.74,23.2,18.0,2995,3540,224,299,99,74,41,300,1000,5,Normal
650,20,Male,190,84,23.27,Normal,2.0,17.8,Maintain,4,60,Advanced,1,1,0,0,0,4,83.88,23.24,18.1,2993,3535,224,299,99,74,41,300,1000,5,Normal
650,20,Male,190,84,23.27,Normal,2.0,17.8,Maintain,4,60,Advanced,1,1,0,0,0,5,84.27,23.34,17.9,2993,3535,224,299,99,74,41,300,1000,5,Normal
650,20,Male,190,84,23.27,Normal,2.0,17.8,Maintain,4,60,Advanced,1,1,0,0,0,6,84.59,23.43,17.9,2993,3535,224,299,99,74,41,300,1000,5,Normal
650,20,Male,190,84,23.27,Normal,2.0,17.8,Maintain,4,60,Advanced,1,1,0,0,0,7,84.82,23.5,17.8,2993,3535,224,299,99,74,41,300,1000,5,Normal
650,20,Male,190,84,23.27,Normal,2.0,17.8,Maintain,4,60,Advanced,1,1,0,0,0,8,84.38,23.37,17.7,3001,3553,225,300,100,75,42,300,1000,5,Normal
650,20,Male,190,84,23.27,Normal,2.0,17.8,Maintain,4,60,Advanced,1,1,0,0,0,9,84.29,23.35,17.8,3001,3553,225,300,100,75,42,300,1000,5,Normal
650,20,Male,190,84,23.27,Normal,2.0,17.8,Maintain,4,60,Advanced,1,1,0,0,0,10,83.89,23.24,17.9,3001,3553,225,300,100,75,42,300,1000,5,Normal
650,20,Male,190,84,23.27,Normal,2.0,17.8,Maintain,4,60,Advanced,1,1,0,0,0,11,84.38,23.38,18.0,3001,3553,225,300,100,75,42,300,1000,5,Normal
650,20,Male,190,84,23.27,Normal,2.0,17.8,Maintain,4,60,Advanced,1,1,0,0,0,12,84.36,23.37,18.0,3000,3552,225,300,100,75,42,300,1000,5,Normal
651,26,Male,175,94,30.69,Obese,5.0,30.2,Weight Loss,3,30,Advanced,0,1,1,0,0,0,94.0,30.69,30.2,2124,3590,212,159,70,53,29,300,1000,4,Obese
651,26,Male,175,94,30.69,Obese,5.0,30.2,Weight Loss,3,30,Advanced,0,1,1,0,0,1,93.24,30.44,29.8,2124,3590,212,159,70,53,29,300,1000,4,Obese
651,26,Male,175,94,30.69,Obese,5.0,30.2,Weight Loss,3,30,Advanced,0,1,1,0,0,2,93.16,30.42,29.1,2124,3590,212,159,70,53,29,300,1000,4,Obese
651,26,Male,175,94,30.69,Obese,5.0,30.2,Weight Loss,3,30,Advanced,0,1,1,0,0,3,92.31,30.14,28.7,2124,3590,212,159,70,53,29,300,1000,4,Obese
651,26,Male,175,94,30.69,Obese,5.0,30.2,Weight Loss,3,30,Advanced,0,1,1,0,0,4,91.28,29.8,28.2,2087,3494,208,156,69,52,29,300,1000,4,Overweight
651,26,Male,175,94,30.69,Obese,5.0,30.2,Weight Loss,3,30,Advanced,0,1,1,0,0,5,90.46,29.54,27.5,2087,3494,208,156,69,52,29,300,1000,4,Overweight
651,26,Male,175,94,30.69,Obese,5.0,30.2,Weight Loss,3,30,Advanced,0,1,1,0,0,6,90.28,29.48,27.0,2087,3494,208,156,69,52,29,300,1000,4,Overweight
651,26,Male,175,94,30.69,Obese,5.0,30.2,Weight Loss,3,30,Advanced,0,1,1,0,0,7,89.46,29.21,26.2,2087,3494,208,156,69,52,29,300,1000,4,Overweight
651,26,Male,175,94,30.69,Obese,5.0,30.2,Weight Loss,3,30,Advanced,0,1,1,0,0,8,88.99,29.06,25.6,2055,3414,205,154,68,51,28,300,1000,4,Overweight
651,26,Male,175,94,30.69,Obese,5.0,30.2,Weight Loss,3,30,Advanced,0,1,1,0,0,9,88.01,28.74,25.1,2055,3414,205,154,68,51,28,300,1000,4,Overweight
651,26,Male,175,94,30.69,Obese,5.0,30.2,Weight Loss,3,30,Advanced,0,1,1,0,0,10,87.12,28.45,24.6,2055,3414,205,154,68,51,28,300,1000,4,Overweight
651,26,Male,175,94,30.69,Obese,5.0,30.2,Weight Loss,3,30,Advanced,0,1,1,0,0,11,85.93,28.06,24.0,2055,3414,205,154,68,51,28,300,1000,4,Overweight
651,26,Male,175,94,30.69,Obese,5.0,30.2,Weight Loss,3,30,Advanced,0,1,1,0,0,12,85.54,27.93,23.3,2008,3293,200,150,66,50,28,300,1000,4,Overweight
652,19,Male,177,94,30.0,,4.0,26.6,Weight Loss,3,45,Beginner,0,0,1,0,0,0,94.0,30.0,26.6,2189,3740,218,164,72,54,30,300,1000,4,Obese
652,19,Male,177,94,30.0,,4.0,26.6,Weight Loss,3,45,Beginner,0,0,1,0,0,1,92.99,29.68,26.1,2189,3740,218,164,72,54,30,300,1000,4,Overweight
652,19,Male,177,94,30.0,,4.0,26.6,Weight Loss,3,45,Beginner,0,0,1,0,0,2,91.83,29.31,25.7,2189,3740,218,164,72,54,30,300,1000,4,Overweight
652,19,Male,177,94,30.0,,4.0,26.6,Weight Loss,3,45,Beginner,0,0,1,0,0,3,90.89,29.01,25.1,2189,3740,218,164,72,54,30,300,1000,4,Overweight
652,19,Male,177,94,30.0,,4.0,26.6,Weight Loss,3,45,Beginner,0,0,1,0,0,4,90.51,28.89,24.4,2141,3617,214,160,71,53,29,300,1000,4,Overweight
652,19,Male,177,94,30.0,,4.0,26.6,Weight Loss,3,45,Beginner,0,0,1,0,0,5,89.3,28.5,23.7,2141,3617,214,160,71,53,29,300,1000,4,Overweight
652,19,Male,177,94,30.0,,4.0,26.6,Weight Loss,3,45,Beginner,0,0,1,0,0,6,88.59,28.28,23.4,2141,3617,214,160,71,53,29,300,1000,4,Overweight
652,19,Male,177,94,30.0,,4.0,26.6,Weight Loss,3,45,Beginner,0,0,1,0,0,7,87.71,28.0,23.0,2141,3617,214,160,71,53,29,300,1000,4,Overweight
652,19,Male,177,94,30.0,,4.0,26.6,Weight Loss,3,45,Beginner,0,0,1,0,0,8,86.91,27.74,22.5,2092,3491,209,156,69,52,29,300,1000,4,Overweight
652,19,Male,177,94,30.0,,4.0,26.6,Weight Loss,3,45,Beginner,0,0,1,0,0,9,86.29,27.54,22.0,2092,3491,209,156,69,52,29,300,1000,4,Overweight
652,19,Male,177,94,30.0,,4.0,26.6,Weight Loss,3,45,Beginner,0,0,1,0,0,10,85.7,27.36,21.6,2092,3491,209,156,69,52,29,300,1000,4,Overweight
652,19,Male,177,94,30.0,,4.0,26.6,Weight Loss,3,45,Beginner,0,0,1,0,0,11,84.87,27.09,21.0,2092,3491,209,156,69,52,29,300,1000,4,Overweight
652,19,Male,177,94,30.0,,4.0,26.6,Weight Loss,3,45,Beginner,0,0,1,0,0,12,84.3,26.91,20.4,2056,3400,205,154,68,51,28,300,1000,4,Overweight
653,34,Male,151,57,25.0,Overweight,3.0,19.6,Maintain,4,45,Intermediate,1,0,0,0,1,0,57.0,25.0,19.6,2090,2445,156,209,69,52,29,300,1000,4,Overweight
653,34,Male,151,57,25.0,Overweight,3.0,19.6,Maintain,4,45,Intermediate,1,0,0,0,1,1,56.52,24.79,19.5,2090,2445,156,209,69,52,29,300,1000,4,Normal
653,34,Male,151,57,25.0,Overweight,3.0,19.6,Maintain,4,45,Intermediate,1,0,0,0,1,2,56.82,24.92,19.4,2090,2445,156,209,69,52,29,300,1000,4,Normal
653,34,Male,151,57,25.0,Overweight,3.0,19.6,Maintain,4,45,Intermediate,1,0,0,0,1,3,57.05,25.02,19.3,2090,2445,156,209,69,52,29,300,1000,4,Overweight
653,34,Male,151,57,25.0,Overweight,3.0,19.6,Maintain,4,45,Intermediate,1,0,0,0,1,4,57.16,25.07,19.3,2093,2450,156,209,69,52,29,300,1000,4,Overweight
653,34,Male,151,57,25.0,Overweight,3.0,19.6,Maintain,4,45,Intermediate,1,0,0,0,1,5,57.41,25.18,19.3,2093,2450,156,209,69,52,29,300,1000,4,Overweight
653,34,Male,151,57,25.0,Overweight,3.0,19.6,Maintain,4,45,Intermediate,1,0,0,0,1,6,57.54,25.24,19.3,2093,2450,156,209,69,52,29,300,1000,4,Overweight
653,34,Male,151,57,25.0,Overweight,3.0,19.6,Maintain,4,45,Intermediate,1,0,0,0,1,7,57.99,25.43,19.3,2093,2450,156,209,69,52,29,300,1000,4,Overweight
653,34,Male,151,57,25.0,Overweight,3.0,19.6,Maintain,4,45,Intermediate,1,0,0,0,1,8,57.7,25.31,19.4,2101,2469,157,210,70,52,29,300,1000,4,Overweight
653,34,Male,151,57,25.0,Overweight,3.0,19.6,Maintain,4,45,Intermediate,1,0,0,0,1,9,57.75,25.33,19.5,2101,2469,157,210,70,52,29,300,1000,4,Overweight
653,34,Male,151,57,25.0,Overweight,3.0,19.6,Maintain,4,45,Intermediate,1,0,0,0,1,10,57.43,25.19,19.4,2101,2469,157,210,70,52,29,300,1000,4,Overweight
653,34,Male,151,57,25.0,Overweight,3.0,19.6,Maintain,4,45,Intermediate,1,0,0,0,1,11,57.85,25.37,19.6,2101,2469,157,210,70,52,29,300,1000,4,Overweight
653,34,Male,151,57,25.0,Overweight,3.0,19.6,Maintain,4,45,Intermediate,1,0,0,0,1,12,57.79,25.35,19.4,2102,2472,157,210,70,52,29,300,1000,4,Overweight
654,38,Female,199,102,25.76,Overweight,5.0,30.5,Muscle Gain,2,90,Beginner,1,0,0,0,0,0,102.0,25.76,30.5,2930,4470,219,366,65,73,41,300,1000,5,Overweight
654,38,Female,199,102,25.76,Overweight,5.0,30.5,Muscle Gain,2,90,Beginner,1,0,0,0,0,1,102.25,25.82,30.4,2930,4470,219,366,65,73,41,300,1000,5,Overweight
654,38,Female,199,102,25.76,Overweight,5.0,30.5,Muscle Gain,2,90,Beginner,1,0,0,0,0,2,102.61,25.91,30.1,2930,4470,219,366,65,73,41,300,1000,5,Overweight
654,38,Female,199,102,25.76,Overweight,5.0,30.5,Muscle Gain,2,90,Beginner,1,0,0,0,0,3,102.98,26.01,30.0,2930,4470,219,366,65,73,41,300,1000,5,Overweight
654,38,Female,199,102,25.76,Overweight,5.0,30.5,Muscle Gain,2,90,Beginner,1,0,0,0,0,4,103.33,26.09,30.1,2948,4516,221,368,65,73,41,300,1000,5,Overweight
654,38,Female,199,102,25.76,Overweight,5.0,30.5,Muscle Gain,2,90,Beginner,1,0,0,0,0,5,103.6,26.16,29.8,2948,4516,221,368,65,73,41,300,1000,5,Overweight
654,38,Female,199,102,25.76,Overweight,5.0,30.5,Muscle Gain,2,90,Beginner,1,0,0,0,0,6,103.99,26.26,29.9,2948,4516,221,368,65,73,41,300,1000,5,Overweight
654,38,Female,199,102,25.76,Overweight,5.0,30.5,Muscle Gain,2,90,Beginner,1,0,0,0,0,7,104.24,26.32,29.7,2948,4516,221,368,65,73,41,300,1000,5,Overweight
654,38,Female,199,102,25.76,Overweight,5.0,30.5,Muscle Gain,2,90,Beginner,1,0,0,0,0,8,104.57,26.41,29.8,2965,4559,222,370,65,74,41,300,1000,5,Overweight
