User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
256,40,Male,151,121,53.07,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,1,1,0,0,1,6,115.9,50.83,56.7,2486,4722,248,186,82,62,34,300,1000,5,Obese
256,40,Male,151,121,53.07,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,1,1,0,0,1,7,114.95,50.41,56.4,2486,4722,248,186,82,62,34,300,1000,5,Obese
256,40,Male,151,121,53.07,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,1,1,0,0,1,8,113.58,49.81,55.7,2421,4575,242,181,80,60,33,300,1000,5,Obese
256,40,Male,151,121,53.07,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,1,1,0,0,1,9,113.05,49.58,55.2,2421,4575,242,181,80,60,33,300,1000,5,Obese
256,40,Male,151,121,53.07,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,1,1,0,0,1,10,112.44,49.32,54.5,2421,4575,242,181,80,60,33,300,1000,5,Obese
256,40,Male,151,121,53.07,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,1,1,0,0,1,11,111.45,48.88,53.9,2421,4575,242,181,80,60,33,300,1000,5,Obese
256,40,Male,151,121,53.07,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,1,1,0,0,1,12,110.46,48.44,53.5,2372,4465,237,177,79,59,33,300,1000,5,Obese
257,48,Female,194,73,19.4,Normal,3.0,22.9,Muscle Gain,4,45,Advanced,0,0,1,0,0,0,73.0,19.4,22.9,2689,3005,201,336,59,67,37,300,1000,5,Normal
257,48,Female,194,73,19.4,Normal,3.0,22.9,Muscle Gain,4,45,Advanced,0,0,1,0,0,1,72.97,19.39,22.6,2689,3005,201,336,59,67,37,300,1000,5,Normal
257,48,Female,194,73,19.4,Normal,3.0,22.9,Muscle Gain,4,45,Advanced,0,0,1,0,0,2,73.08,19.42,22.4,2689,3005,201,336,59,67,37,300,1000,5,Normal
257,48,Female,194,73,19.4,Normal,3.0,22.9,Muscle Gain,4,45,Advanced,0,0,1,0,0,3,73.22,19.45,22.3,2689,3005,201,336,59,67,37,300,1000,5,Normal
257,48,Female,194,73,19.4,Normal,3.0,22.9,Muscle Gain,4,45,Advanced,0,0,1,0,0,4,73.28,19.47,22.2,2693,3014,201,336,59,67,37,300,1000,5,Normal
257,48,Female,194,73,19.4,Normal,3.0,22.9,Muscle Gain,4,45,Advanced,0,0,1,0,0,5,73.45,19.52,22.1,2693,3014,201,336,59,67,37,300,1000,5,Normal
257,48,Female,194,73,19.4,Normal,3.0,22.9,Muscle Gain,4,45,Advanced,0,0,1,0,0,6,73.45,19.52,21.9,2693,3014,201,336,59,67,37,300,1000,5,Normal
257,48,Female,194,73,19.4,Normal,3.0,22.9,Muscle Gain,4,45,Advanced,0,0,1,0,0,7,73.61,19.56,21.7,2693,3014,201,336,59,67,37,300,1000,5,Normal
257,48,Female,194,73,19.4,Normal,3.0,22.9,Muscle Gain,4,45,Advanced,0,0,1,0,0,8,73.62,19.56,21.6,2698,3026,202,337,59,67,37,300,1000,5,Normal
257,48,Female,194,73,19.4,Normal,3.0,22.9,Muscle Gain,4,45,Advanced,0,0,1,0,0,9,73.62,19.56,21.6,2698,3026,202,337,59,67,37,300,1000,5,Normal
257,48,Female,194,73,19.4,Normal,3.0,22.9,Muscle Gain,4,45,Advanced,0,0,1,0,0,10,73.67,19.57,21.6,2698,3026,202,337,59,67,37,300,1000,5,Normal
257,48,Female,194,73,19.4,Normal,3.0,22.9,Muscle Gain,4,45,Advanced,0,0,1,0,0,11,73.75,19.6,21.6,2698,3026,202,337,59,67,37,300,1000,5,Normal
257,48,Female,194,73,19.4,Normal,3.0,22.9,Muscle Gain,4,45,Advanced,0,0,1,0,0,12,73.81,19.61,21.4,2701,3033,202,337,60,67,37,300,1000,5,Normal
258,38,Female,175,56,18.29,Underweight,4.0,24.9,Muscle Gain,4,45,Beginner,1,0,0,1,0,0,56.0,18.29,24.9,2319,2410,173,289,51,57,32,300,1000,5,Underweight
258,38,Female,175,56,18.29,Underweight,4.0,24.9,Muscle Gain,4,45,Beginner,1,0,0,1,0,1,56.25,18.37,24.7,2319,2410,173,289,51,57,32,300,1000,5,Underweight
258,38,Female,175,56,18.29,Underweight,4.0,24.9,Muscle Gain,4,45,Beginner,1,0,0,1,0,2,56.32,18.39,24.5,2319,2410,173,289,51,57,32,300,1000,5,Underweight
258,38,Female,175,56,18.29,Underweight,4.0,24.9,Muscle Gain,4,45,Beginner,1,0,0,1,0,3,56.41,18.42,24.3,2319,2410,173,289,51,57,32,300,1000,5,Underweight
258,38,Female,175,56,18.29,Underweight,4.0,24.9,Muscle Gain,4,45,Beginner,1,0,0,1,0,4,56.56,18.47,24.3,2328,2429,174,291,51,58,32,300,1000,5,Underweight
258,38,Female,175,56,18.29,Underweight,4.0,24.9,Muscle Gain,4,45,Beginner,1,0,0,1,0,5,56.71,18.52,24.3,2328,2429,174,291,51,58,32,300,1000,5,Normal
258,38,Female,175,56,18.29,Underweight,4.0,24.9,Muscle Gain,4,45,Beginner,1,0,0,1,0,6,56.89,18.57,24.1,2328,2429,174,291,51,58,32,300,1000,5,Normal
258,38,Female,175,56,18.29,Underweight,4.0,24.9,Muscle Gain,4,45,Beginner,1,0,0,1,0,7,57.15,18.66,24.0,2328,2429,174,291,51,58,32,300,1000,5,Normal
258,38,Female,175,56,18.29,Underweight,4.0,24.9,Muscle Gain,4,45,Beginner,1,0,0,1,0,8,57.34,18.72,23.9,2340,2457,175,292,52,58,32,300,1000,5,Normal
258,38,Female,175,56,18.29,Underweight,4.0,24.9,Muscle Gain,4,45,Beginner,1,0,0,1,0,9,57.58,18.8,23.8,2340,2457,175,292,52,58,32,300,1000,5,Normal
258,38,Female,175,56,18.29,Underweight,4.0,24.9,Muscle Gain,4,45,Beginner,1,0,0,1,0,10,57.83,18.88,23.8,2340,2457,175,292,52,58,32,300,1000,5,Normal
258,38,Female,175,56,18.29,Underweight,4.0,24.9,Muscle Gain,4,45,Beginner,1,0,0,1,0,11,58.05,18.96,23.8,2340,2457,175,292,52,58,32,300,1000,5,Normal
258,38,Female,175,56,18.29,Underweight,4.0,24.9,Muscle Gain,4,45,Beginner,1,0,0,1,0,12,58.2,19.01,23.6,2353,2487,176,294,52,58,32,300,1000,5,Normal
259,39,Male,163,82,30.86,Obese,5.0,32.0,Weight Loss,3,60,Intermediate,1,1,0,0,0,0,82.0,30.86,32.0,1767,3470,176,132,58,44,24,300,1000,4,Obese
259,39,Male,163,82,30.86,Obese,5.0,32.0,Weight Loss,3,60,Intermediate,1,1,0,0,0,1,81.5,30.68,31.3,1767,3470,176,132,58,44,24,300,1000,4,Obese
259,39,Male,163,82,30.86,Obese,5.0,32.0,Weight Loss,3,60,Intermediate,1,1,0,0,0,2,80.42,30.27,30.9,1767,3470,176,132,58,44,24,300,1000,4,Obese
259,39,Male,163,82,30.86,Obese,5.0,32.0,Weight Loss,3,60,Intermediate,1,1,0,0,0,3,79.66,29.98,30.1,1767,3470,176,132,58,44,24,300,1000,4,Overweight
259,39,Male,163,82,30.86,Obese,5.0,32.0,Weight Loss,3,60,Intermediate,1,1,0,0,0,4,79.36,29.87,29.6,1730,3377,173,129,57,43,24,300,1000,4,Overweight
259,39,Male,163,82,30.86,Obese,5.0,32.0,Weight Loss,3,60,Intermediate,1,1,0,0,0,5,78.53,29.56,28.9,1730,3377,173,129,57,43,24,300,1000,4,Overweight
259,39,Male,163,82,30.86,Obese,5.0,32.0,Weight Loss,3,60,Intermediate,1,1,0,0,0,6,78.05,29.38,28.1,1730,3377,173,129,57,43,24,300,1000,4,Overweight
259,39,Male,163,82,30.86,Obese,5.0,32.0,Weight Loss,3,60,Intermediate,1,1,0,0,0,7,77.03,28.99,27.7,1730,3377,173,129,57,43,24,300,1000,4,Overweight
259,39,Male,163,82,30.86,Obese,5.0,32.0,Weight Loss,3,60,Intermediate,1,1,0,0,0,8,76.49,28.79,27.4,1691,3277,169,126,56,42,23,300,1000,4,Overweight
259,39,Male,163,82,30.86,Obese,5.0,32.0,Weight Loss,3,60,Intermediate,1,1,0,0,0,9,76.13,28.65,26.9,1691,3277,169,126,56,42,23,300,1000,4,Overweight
259,39,Male,163,82,30.86,Obese,5.0,32.0,Weight Loss,3,60,Intermediate,1,1,0,0,0,10,75.35,28.36,26.3,1691,3277,169,126,56,42,23,300,1000,4,Overweight
259,39,Male,163,82,30.86,Obese,5.0,32.0,Weight Loss,3,60,Intermediate,1,1,0,0,0,11,74.41,28.01,25.6,1691,3277,169,126,56,42,23,300,1000,4,Overweight
259,39,Male,163,82,30.86,Obese,5.0,32.0,Weight Loss,3,60,Intermediate,1,1,0,0,0,12,73.59,27.7,25.1,1651,3175,165,123,55,41,23,300,1000,4,Overweight
260,18,Female,156,98,40.27,Obese,5.0,49.6,Weight Loss,2,30,Beginner,1,0,0,0,1,0,98.0,40.27,49.6,1843,3730,184,138,61,46,25,300,1000,4,Obese
260,18,Female,156,98,40.27,Obese,5.0,49.6,Weight Loss,2,30,Beginner,1,0,0,0,1,1,97.31,39.98,49.1,1843,3730,184,138,61,46,25,300,1000,4,Obese
260,18,Female,156,98,40.27,Obese,5.0,49.6,Weight Loss,2,30,Beginner,1,0,0,0,1,2,96.52,39.66,48.4,1843,3730,184,138,61,46,25,300,1000,4,Obese
260,18,Female,156,98,40.27,Obese,5.0,49.6,Weight Loss,2,30,Beginner,1,0,0,0,1,3,95.36,39.18,47.7,1843,3730,184,138,61,46,25,300,1000,4,Obese
260,18,Female,156,98,40.27,Obese,5.0,49.6,Weight Loss,2,30,Beginner,1,0,0,0,1,4,94.2,38.71,47.1,1790,3596,179,134,59,44,25,300,1000,4,Obese
260,18,Female,156,98,40.27,Obese,5.0,49.6,Weight Loss,2,30,Beginner,1,0,0,0,1,5,93.35,38.36,46.3,1790,3596,179,134,59,44,25,300,1000,4,Obese
260,18,Female,156,98,40.27,Obese,5.0,49.6,Weight Loss,2,30,Beginner,1,0,0,0,1,6,93.02,38.22,46.0,1790,3596,179,134,59,44,25,300,1000,4,Obese
260,18,Female,156,98,40.27,Obese,5.0,49.6,Weight Loss,2,30,Beginner,1,0,0,0,1,7,92.75,38.11,45.3,1790,3596,179,134,59,44,25,300,1000,4,Obese
260,18,Female,156,98,40.27,Obese,5.0,49.6,Weight Loss,2,30,Beginner,1,0,0,0,1,8,91.79,37.72,44.8,1757,3512,175,131,58,43,24,300,1000,4,Obese
260,18,Female,156,98,40.27,Obese,5.0,49.6,Weight Loss,2,30,Beginner,1,0,0,0,1,9,91.25,37.5,44.4,1757,3512,175,131,58,43,24,300,1000,4,Obese
260,18,Female,156,98,40.27,Obese,5.0,49.6,Weight Loss,2,30,Beginner,1,0,0,0,1,10,90.67,37.26,44.0,1757,3512,175,131,58,43,24,300,1000,4,Obese
260,18,Female,156,98,40.27,Obese,5.0,49.6,Weight Loss,2,30,Beginner,1,0,0,0,1,11,89.94,36.96,43.6,1757,3512,175,131,58,43,24,300,1000,4,Obese
260,18,Female,156,98,40.27,Obese,5.0,49.6,Weight Loss,2,30,Beginner,1,0,0,0,1,12,88.9,36.53,43.0,1717,3411,171,128,57,42,24,300,1000,4,Obese
261,43,Male,152,90,38.95,Obese,5.0,41.0,Weight Loss,4,60,Beginner,0,1,0,0,0,0,90.0,38.95,41.0,2042,3750,204,153,68,51,28,300,1000,4,Obese
261,43,Male,152,90,38.95,Obese,5.0,41.0,Weight Loss,4,60,Beginner,0,1,0,0,0,1,89.26,38.63,40.3,2042,3750,204,153,68,51,28,300,1000,4,Obese
261,43,Male,152,90,38.95,Obese,5.0,41.0,Weight Loss,4,60,Beginner,0,1,0,0,0,2,88.66,38.38,39.7,2042,3750,204,153,68,51,28,300,1000,4,Obese
261,43,Male,152,90,38.95,Obese,5.0,41.0,Weight Loss,4,60,Beginner,0,1,0,0,0,3,88.31,38.22,39.0,2042,3750,204,153,68,51,28,300,1000,4,Obese
261,43,Male,152,90,38.95,Obese,5.0,41.0,Weight Loss,4,60,Beginner,0,1,0,0,0,4,87.81,38.0,38.6,2007,3673,200,150,66,50,28,300,1000,4,Obese
261,43,Male,152,90,38.95,Obese,5.0,41.0,Weight Loss,4,60,Beginner,0,1,0,0,0,5,87.83,38.02,38.0,2007,3673,200,150,66,50,28,300,1000,4,Obese
261,43,Male,152,90,38.95,Obese,5.0,41.0,Weight Loss,4,60,Beginner,0,1,0,0,0,6,87.03,37.67,37.3,2007,3673,200,150,66,50,28,300,1000,4,Obese
261,43,Male,152,90,38.95,Obese,5.0,41.0,Weight Loss,4,60,Beginner,0,1,0,0,0,7,86.71,37.53,36.7,2007,3673,200,150,66,50,28,300,1000,4,Obese
261,43,Male,152,90,38.95,Obese,5.0,41.0,Weight Loss,4,60,Beginner,0,1,0,0,0,8,86.18,37.3,36.2,1982,3616,198,148,66,49,27,300,1000,4,Obese
261,43,Male,152,90,38.95,Obese,5.0,41.0,Weight Loss,4,60,Beginner,0,1,0,0,0,9,85.4,36.96,35.6,1982,3616,198,148,66,49,27,300,1000,4,Obese
261,43,Male,152,90,38.95,Obese,5.0,41.0,Weight Loss,4,60,Beginner,0,1,0,0,0,10,85.14,36.85,34.9,1982,3616,198,148,66,49,27,300,1000,4,Obese
261,43,Male,152,90,38.95,Obese,5.0,41.0,Weight Loss,4,60,Beginner,0,1,0,0,0,11,84.69,36.66,34.2,1982,3616,198,148,66,49,27,300,1000,4,Obese
261,43,Male,152,90,38.95,Obese,5.0,41.0,Weight Loss,4,60,Beginner,0,1,0,0,0,12,84.11,36.41,33.7,1950,3543,195,146,65,48,27,300,1000,4,Obese
262,18,Female,196,93,24.21,Normal,4.0,26.2,Maintain,5,45,Intermediate,1,0,1,0,0,0,93.0,24.21,26.2,2951,3705,221,295,98,73,41,300,1000,5,Normal
262,18,Female,196,93,24.21,Normal,4.0,26.2,Maintain,5,45,Intermediate,1,0,1,0,0,1,92.79,24.15,26.2,2951,3705,221,295,98,73,41,300,1000,5,Normal
262,18,Female,196,93,24.21,Normal,4.0,26.2,Maintain,5,45,Intermediate,1,0,1,0,0,2,92.59,24.1,26.1,2951,3705,221,295,98,73,41,300,1000,5,Normal
262,18,Female,196,93,24.21,Normal,4.0,26.2,Maintain,5,45,Intermediate,1,0,1,0,0,3,92.09,23.97,25.9,2951,3705,221,295,98,73,41,300,1000,5,Normal
262,18,Female,196,93,24.21,Normal,4.0,26.2,Maintain,5,45,Intermediate,1,0,1,0,0,4,92.38,24.05,26.1,2941,3683,220,294,98,73,41,300,1000,5,Normal
262,18,Female,196,93,24.21,Normal,4.0,26.2,Maintain,5,45,Intermediate,1,0,1,0,0,5,92.31,24.03,26.1,2941,3683,220,294,98,73,41,300,1000,5,Normal
262,18,Female,196,93,24.21,Normal,4.0,26.2,Maintain,5,45,Intermediate,1,0,1,0,0,6,91.95,23.94,26.1,2941,3683,220,294,98,73,41,300,1000,5,Normal
262,18,Female,196,93,24.21,Normal,4.0,26.2,Maintain,5,45,Intermediate,1,0,1,0,0,7,91.6,23.84,26.2,2941,3683,220,294,98,73,41,300,1000,5,Normal
262,18,Female,196,93,24.21,Normal,4.0,26.2,Maintain,5,45,Intermediate,1,0,1,0,0,8,92.03,23.96,26.0,2936,3671,220,293,97,73,41,300,1000,5,Normal
262,18,Female,196,93,24.21,Normal,4.0,26.2,Maintain,5,45,Intermediate,1,0,1,0,0,9,92.3,24.03,25.8,2936,3671,220,293,97,73,41,300,1000,5,Normal
262,18,Female,196,93,24.21,Normal,4.0,26.2,Maintain,5,45,Intermediate,1,0,1,0,0,10,92.17,23.99,25.7,2936,3671,220,293,97,73,41,300,1000,5,Normal
262,18,Female,196,93,24.21,Normal,4.0,26.2,Maintain,5,45,Intermediate,1,0,1,0,0,11,92.02,23.95,25.6,2936,3671,220,293,97,73,41,300,1000,5,Normal
262,18,Female,196,93,24.21,Normal,4.0,26.2,Maintain,5,45,Intermediate,1,0,1,0,0,12,91.9,23.92,25.5,2934,3666,220,293,97,73,41,300,1000,5,Normal
263,42,Female,172,63,21.3,Normal,4.0,27.2,Maintain,2,60,Beginner,1,1,1,0,0,0,63.0,21.3,27.2,1834,2805,137,183,61,45,25,300,1000,4,Normal
263,42,Female,172,63,21.3,Normal,4.0,27.2,Maintain,2,60,Beginner,1,1,1,0,0,1,62.8,21.23,27.3,1834,2805,137,183,61,45,25,300,1000,4,Normal
263,42,Female,172,63,21.3,Normal,4.0,27.2,Maintain,2,60,Beginner,1,1,1,0,0,2,63.22,21.37,27.2,1834,2805,137,183,61,45,25,300,1000,4,Normal
263,42,Female,172,63,21.3,Normal,4.0,27.2,Maintain,2,60,Beginner,1,1,1,0,0,3,62.91,21.27,27.1,1834,2805,137,183,61,45,25,300,1000,4,Normal
263,42,Female,172,63,21.3,Normal,4.0,27.2,Maintain,2,60,Beginner,1,1,1,0,0,4,63.27,21.39,27.2,1837,2814,137,183,61,45,25,300,1000,4,Normal
263,42,Female,172,63,21.3,Normal,4.0,27.2,Maintain,2,60,Beginner,1,1,1,0,0,5,63.22,21.37,27.0,1837,2814,137,183,61,45,25,300,1000,4,Normal
263,42,Female,172,63,21.3,Normal,4.0,27.2,Maintain,2,60,Beginner,1,1,1,0,0,6,63.17,21.35,26.9,1837,2814,137,183,61,45,25,300,1000,4,Normal
263,42,Female,172,63,21.3,Normal,4.0,27.2,Maintain,2,60,Beginner,1,1,1,0,0,7,63.61,21.5,27.1,1837,2814,137,183,61,45,25,300,1000,4,Normal
263,42,Female,172,63,21.3,Normal,4.0,27.2,Maintain,2,60,Beginner,1,1,1,0,0,8,63.2,21.36,27.1,1836,2811,137,183,61,45,25,300,1000,4,Normal
263,42,Female,172,63,21.3,Normal,4.0,27.2,Maintain,2,60,Beginner,1,1,1,0,0,9,62.92,21.27,27.1,1836,2811,137,183,61,45,25,300,1000,4,Normal
263,42,Female,172,63,21.3,Normal,4.0,27.2,Maintain,2,60,Beginner,1,1,1,0,0,10,63.3,21.4,27.1,1836,2811,137,183,61,45,25,300,1000,4,Normal
263,42,Female,172,63,21.3,Normal,4.0,27.2,Maintain,2,60,Beginner,1,1,1,0,0,11,63.13,21.34,26.9,1836,2811,137,183,61,45,25,300,1000,4,Normal
263,42,Female,172,63,21.3,Normal,4.0,27.2,Maintain,2,60,Beginner,1,1,1,0,0,12,63.43,21.44,27.0,1840,2820,138,184,61,46,25,300,1000,4,Normal
264,33,Male,195,64,16.83,Underweight,1.0,6.6,Muscle Gain,4,30,Intermediate,1,1,0,0,1,0,64.0,16.83,6.6,2933,2540,219,366,65,73,41,300,1000,5,Underweight
264,33,Male,195,64,16.83,Underweight,1.0,6.6,Muscle Gain,4,30,Intermediate,1,1,0,0,1,1,64.06,16.85,6.4,2933,2540,219,366,65,73,41,300,1000,5,Underweight
264,33,Male,195,64,16.83,Underweight,1.0,6.6,Muscle Gain,4,30,Intermediate,1,1,0,0,1,2,64.22,16.89,6.3,2933,2540,219,366,65,73,41,300,1000,5,Underweight
264,33,Male,195,64,16.83,Underweight,1.0,6.6,Muscle Gain,4,30,Intermediate,1,1,0,0,1,3,64.4,16.94,6.1,2933,2540,219,366,65,73,41,300,1000,5,Underweight
264,33,Male,195,64,16.83,Underweight,1.0,6.6,Muscle Gain,4,30,Intermediate,1,1,0,0,1,4,64.51,16.96,6.1,2940,2557,220,367,65,73,41,300,1000,5,Underweight
264,33,Male,195,64,16.83,Underweight,1.0,6.6,Muscle Gain,4,30,Intermediate,1,1,0,0,1,5,64.72,17.02,5.9,2940,2557,220,367,65,73,41,300,1000,5,Underweight
264,33,Male,195,64,16.83,Underweight,1.0,6.6,Muscle Gain,4,30,Intermediate,1,1,0,0,1,6,64.89,17.07,5.8,2940,2557,220,367,65,73,41,300,1000,5,Underweight
264,33,Male,195,64,16.83,Underweight,1.0,6.6,Muscle Gain,4,30,Intermediate,1,1,0,0,1,7,65.06,17.11,5.7,2940,2557,220,367,65,73,41,300,1000,5,Underweight
264,33,Male,195,64,16.83,Underweight,1.0,6.6,Muscle Gain,4,30,Intermediate,1,1,0,0,1,8,65.21,17.15,5.8,2951,2582,221,368,65,73,41,300,1000,5,Underweight
264,33,Male,195,64,16.83,Underweight,1.0,6.6,Muscle Gain,4,30,Intermediate,1,1,0,0,1,9,65.33,17.18,5.5,2951,2582,221,368,65,73,41,300,1000,5,Underweight
264,33,Male,195,64,16.83,Underweight,1.0,6.6,Muscle Gain,4,30,Intermediate,1,1,0,0,1,10,65.38,17.19,5.3,2951,2582,221,368,65,73,41,300,1000,5,Underweight
264,33,Male,195,64,16.83,Underweight,1.0,6.6,Muscle Gain,4,30,Intermediate,1,1,0,0,1,11,65.6,17.25,5.3,2951,2582,221,368,65,73,41,300,1000,5,Underweight
264,33,Male,195,64,16.83,Underweight,1.0,6.6,Muscle Gain,4,30,Intermediate,1,1,0,0,1,12,65.65,17.27,5.4,2958,2597,221,369,65,73,41,300,1000,5,Underweight
265,49,Male,192,110,29.84,Overweight,5.0,32.1,Weight Loss,3,60,Intermediate,1,1,0,0,0,0,110.0,29.84,32.1,2332,4450,233,174,77,58,32,300,1000,5,Overweight
265,49,Male,192,110,29.84,Overweight,5.0,32.1,Weight Loss,3,60,Intermediate,1,1,0,0,0,1,108.85,29.53,31.5,2332,4450,233,174,77,58,32,300,1000,5,Overweight
265,49,Male,192,110,29.84,Overweight,5.0,32.1,Weight Loss,3,60,Intermediate,1,1,0,0,0,2,108.22,29.36,30.8,2332,4450,233,174,77,58,32,300,1000,5,Overweight
265,49,Male,192,110,29.84,Overweight,5.0,32.1,Weight Loss,3,60,Intermediate,1,1,0,0,0,3,106.97,29.02,30.0,2332,4450,233,174,77,58,32,300,1000,5,Overweight
265,49,Male,192,110,29.84,Overweight,5.0,32.1,Weight Loss,3,60,Intermediate,1,1,0,0,0,4,106.34,28.85,29.5,2282,4322,228,171,76,57,31,300,1000,5,Overweight
265,49,Male,192,110,29.84,Overweight,5.0,32.1,Weight Loss,3,60,Intermediate,1,1,0,0,0,5,105.82,28.71,29.1,2282,4322,228,171,76,57,31,300,1000,5,Overweight
265,49,Male,192,110,29.84,Overweight,5.0,32.1,Weight Loss,3,60,Intermediate,1,1,0,0,0,6,104.87,28.45,28.7,2282,4322,228,171,76,57,31,300,1000,5,Overweight
265,49,Male,192,110,29.84,Overweight,5.0,32.1,Weight Loss,3,60,Intermediate,1,1,0,0,0,7,103.44,28.06,28.4,2282,4322,228,171,76,57,31,300,1000,5,Overweight
265,49,Male,192,110,29.84,Overweight,5.0,32.1,Weight Loss,3,60,Intermediate,1,1,0,0,0,8,102.55,27.82,27.9,2230,4189,223,167,74,55,31,300,1000,5,Overweight
265,49,Male,192,110,29.84,Overweight,5.0,32.1,Weight Loss,3,60,Intermediate,1,1,0,0,0,9,102.02,27.67,27.5,2230,4189,223,167,74,55,31,300,1000,5,Overweight
265,49,Male,192,110,29.84,Overweight,5.0,32.1,Weight Loss,3,60,Intermediate,1,1,0,0,0,10,101.33,27.49,27.2,2230,4189,223,167,74,55,31,300,1000,5,Overweight
265,49,Male,192,110,29.84,Overweight,5.0,32.1,Weight Loss,3,60,Intermediate,1,1,0,0,0,11,100.46,27.25,26.6,2230,4189,223,167,74,55,31,300,1000,5,Overweight
265,49,Male,192,110,29.84,Overweight,5.0,32.1,Weight Loss,3,60,Intermediate,1,1,0,0,0,12,99.83,27.08,26.2,2192,4094,219,164,73,54,30,300,1000,4,Overweight
266,25,Male,196,91,23.69,Normal,2.0,14.8,Muscle Gain,4,45,Intermediate,1,0,0,1,0,0,91.0,23.69,14.8,3423,3635,256,427,76,85,47,300,1000,5,Normal
266,25,Male,196,91,23.69,Normal,2.0,14.8,Muscle Gain,4,45,Intermediate,1,0,0,1,0,1,91.23,23.75,14.7,3423,3635,256,427,76,85,47,300,1000,5,Normal
266,25,Male,196,91,23.69,Normal,2.0,14.8,Muscle Gain,4,45,Intermediate,1,0,0,1,0,2,91.41,23.79,14.7,3423,3635,256,427,76,85,47,300,1000,5,Normal
266,25,Male,196,91,23.69,Normal,2.0,14.8,Muscle Gain,4,45,Intermediate,1,0,0,1,0,3,91.49,23.82,14.5,3423,3635,256,427,76,85,47,300,1000,5,Normal
266,25,Male,196,91,23.69,Normal,2.0,14.8,Muscle Gain,4,45,Intermediate,1,0,0,1,0,4,91.59,23.84,14.4,3432,3655,257,429,76,85,48,300,1000,5,Normal
266,25,Male,196,91,23.69,Normal,2.0,14.8,Muscle Gain,4,45,Intermediate,1,0,0,1,0,5,91.76,23.89,14.2,3432,3655,257,429,76,85,48,300,1000,5,Normal
266,25,Male,196,91,23.69,Normal,2.0,14.8,Muscle Gain,4,45,Intermediate,1,0,0,1,0,6,91.91,23.93,14.0,3432,3655,257,429,76,85,48,300,1000,5,Normal
266,25,Male,196,91,23.69,Normal,2.0,14.8,Muscle Gain,4,45,Intermediate,1,0,0,1,0,7,92.04,23.96,13.9,3432,3655,257,429,76,85,48,300,1000,5,Normal
266,25,Male,196,91,23.69,Normal,2.0,14.8,Muscle Gain,4,45,Intermediate,1,0,0,1,0,8,92.28,24.02,13.7,3443,3679,258,430,76,86,48,300,1000,5,Normal
266,25,Male,196,91,23.69,Normal,2.0,14.8,Muscle Gain,4,45,Intermediate,1,0,0,1,0,9,92.48,24.07,13.8,3443,3679,258,430,76,86,48,300,1000,5,Normal
266,25,Male,196,91,23.69,Normal,2.0,14.8,Muscle Gain,4,45,Intermediate,1,0,0,1,0,10,92.67,24.12,13.9,3443,3679,258,430,76,86,48,300,1000,5,Normal
266,25,Male,196,91,23.69,Normal,2.0,14.8,Muscle Gain,4,45,Intermediate,1,0,0,1,0,11,92.69,24.13,13.9,3443,3679,258,430,76,86,48,300,1000,5,Normal
266,25,Male,196,91,23.69,Normal,2.0,14.8,Muscle Gain,4,45,Intermediate,1,0,0,1,0,12,92.73,24.14,13.7,3450,3695,258,431,76,86,48,300,1000,5,Normal
267,45,Female,194,109,28.96,Overweight,5.0,37.4,Weight Loss,2,60,Beginner,1,0,0,0,0,0,109.0,28.96,37.4,2135,4415,213,160,71,53,29,300,1000,4,Overweight
267,45,Female,194,109,28.96,Overweight,5.0,37.4,Weight Loss,2,60,Beginner,1,0,0,0,0,1,108.45,28.82,36.9,2135,4415,213,160,71,53,29,300,1000,4,Overweight
267,45,Female,194,109,28.96,Overweight,5.0,37.4,Weight Loss,2,60,Beginner,1,0,0,0,0,2,107.79,28.64,36.6,2135,4415,213,160,71,53,29,300,1000,4,Overweight
267,45,Female,194,109,28.96,Overweight,5.0,37.4,Weight Loss,2,60,Beginner,1,0,0,0,0,3,106.63,28.33,36.3,2135,4415,213,160,71,53,29,300,1000,4,Overweight
267,45,Female,194,109,28.96,Overweight,5.0,37.4,Weight Loss,2,60,Beginner,1,0,0,0,0,4,105.28,27.97,35.5,2084,4284,208,156,69,52,29,300,1000,4,Overweight
267,45,Female,194,109,28.96,Overweight,5.0,37.4,Weight Loss,2,60,Beginner,1,0,0,0,0,5,104.89,27.87,34.8,2084,4284,208,156,69,52,29,300,1000,4,Overweight
267,45,Female,194,109,28.96,Overweight,5.0,37.4,Weight Loss,2,60,Beginner,1,0,0,0,0,6,103.7,27.55,34.4,2084,4284,208,156,69,52,29,300,1000,4,Overweight
