User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
567,40,Female,151,53,23.24,Normal,5.0,30.3,Muscle Gain,2,60,Beginner,1,0,0,1,1,6,54.14,23.75,30.1,1841,2485,138,230,40,46,25,300,1000,4,Normal
567,40,Female,151,53,23.24,Normal,5.0,30.3,Muscle Gain,2,60,Beginner,1,0,0,1,1,7,54.22,23.78,30.0,1841,2485,138,230,40,46,25,300,1000,4,Normal
567,40,Female,151,53,23.24,Normal,5.0,30.3,Muscle Gain,2,60,Beginner,1,0,0,1,1,8,54.44,23.88,30.0,1849,2505,138,231,41,46,25,300,1000,4,Normal
567,40,Female,151,53,23.24,Normal,5.0,30.3,Muscle Gain,2,60,Beginner,1,0,0,1,1,9,54.54,23.92,30.1,1849,2505,138,231,41,46,25,300,1000,4,Normal
567,40,Female,151,53,23.24,Normal,5.0,30.3,Muscle Gain,2,60,Beginner,1,0,0,1,1,10,54.73,24.0,30.1,1849,2505,138,231,41,46,25,300,1000,4,Normal
567,40,Female,151,53,23.24,Normal,5.0,30.3,Muscle Gain,2,60,Beginner,1,0,0,1,1,11,55.02,24.13,29.9,1849,2505,138,231,41,46,25,300,1000,4,Normal
567,40,Female,151,53,23.24,Normal,5.0,30.3,Muscle Gain,2,60,Beginner,1,0,0,1,1,12,55.14,24.19,29.8,1859,2530,139,232,41,46,26,300,1000,4,Normal
568,31,Female,173,112,37.42,Obese,5.0,48.8,Weight Loss,4,90,Intermediate,1,0,0,0,0,0,112.0,37.42,48.8,2422,4820,242,181,80,60,33,300,1000,5,Obese
568,31,Female,173,112,37.42,Obese,5.0,48.8,Weight Loss,4,90,Intermediate,1,0,0,0,0,1,110.88,37.05,48.5,2422,4820,242,181,80,60,33,300,1000,5,Obese
568,31,Female,173,112,37.42,Obese,5.0,48.8,Weight Loss,4,90,Intermediate,1,0,0,0,0,2,109.71,36.66,47.7,2422,4820,242,181,80,60,33,300,1000,5,Obese
568,31,Female,173,112,37.42,Obese,5.0,48.8,Weight Loss,4,90,Intermediate,1,0,0,0,0,3,109.13,36.46,47.3,2422,4820,242,181,80,60,33,300,1000,5,Obese
568,31,Female,173,112,37.42,Obese,5.0,48.8,Weight Loss,4,90,Intermediate,1,0,0,0,0,4,107.91,36.06,46.7,2358,4676,235,176,78,58,33,300,1000,5,Obese
568,31,Female,173,112,37.42,Obese,5.0,48.8,Weight Loss,4,90,Intermediate,1,0,0,0,0,5,107.32,35.86,46.0,2358,4676,235,176,78,58,33,300,1000,5,Obese
568,31,Female,173,112,37.42,Obese,5.0,48.8,Weight Loss,4,90,Intermediate,1,0,0,0,0,6,106.45,35.57,45.5,2358,4676,235,176,78,58,33,300,1000,5,Obese
568,31,Female,173,112,37.42,Obese,5.0,48.8,Weight Loss,4,90,Intermediate,1,0,0,0,0,7,105.99,35.41,45.0,2358,4676,235,176,78,58,33,300,1000,5,Obese
568,31,Female,173,112,37.42,Obese,5.0,48.8,Weight Loss,4,90,Intermediate,1,0,0,0,0,8,104.76,35.0,44.3,2309,4566,230,173,76,57,32,300,1000,5,Obese
568,31,Female,173,112,37.42,Obese,5.0,48.8,Weight Loss,4,90,Intermediate,1,0,0,0,0,9,103.54,34.6,43.6,2309,4566,230,173,76,57,32,300,1000,5,Obese
568,31,Female,173,112,37.42,Obese,5.0,48.8,Weight Loss,4,90,Intermediate,1,0,0,0,0,10,102.69,34.31,42.9,2309,4566,230,173,76,57,32,300,1000,5,Obese
568,31,Female,173,112,37.42,Obese,5.0,48.8,Weight Loss,4,90,Intermediate,1,0,0,0,0,11,101.61,33.95,42.1,2309,4566,230,173,76,57,32,300,1000,5,Obese
568,31,Female,173,112,37.42,Obese,5.0,48.8,Weight Loss,4,90,Intermediate,1,0,0,0,0,12,101.15,33.8,41.7,2253,4440,225,168,75,56,31,300,1000,5,Obese
569,46,Male,157,54,21.91,Normal,3.0,19.0,Muscle Gain,4,30,Intermediate,0,0,0,1,1,0,54.0,21.91,19.0,2309,2190,173,288,51,57,32,300,1000,5,Normal
569,46,Male,157,54,21.91,Normal,3.0,19.0,Muscle Gain,4,30,Intermediate,0,0,0,1,1,1,54.13,21.96,18.8,2309,2190,173,288,51,57,32,300,1000,5,Normal
569,46,Male,157,54,21.91,Normal,3.0,19.0,Muscle Gain,4,30,Intermediate,0,0,0,1,1,2,54.28,22.02,18.9,2309,2190,173,288,51,57,32,300,1000,5,Normal
569,46,Male,157,54,21.91,Normal,3.0,19.0,Muscle Gain,4,30,Intermediate,0,0,0,1,1,3,54.3,22.03,18.8,2309,2190,173,288,51,57,32,300,1000,5,Normal
569,46,Male,157,54,21.91,Normal,3.0,19.0,Muscle Gain,4,30,Intermediate,0,0,0,1,1,4,54.47,22.1,18.6,2316,2206,173,289,51,57,32,300,1000,5,Normal
569,46,Male,157,54,21.91,Normal,3.0,19.0,Muscle Gain,4,30,Intermediate,0,0,0,1,1,5,54.5,22.11,18.3,2316,2206,173,289,51,57,32,300,1000,5,Normal
569,46,Male,157,54,21.91,Normal,3.0,19.0,Muscle Gain,4,30,Intermediate,0,0,0,1,1,6,54.61,22.16,18.2,2316,2206,173,289,51,57,32,300,1000,5,Normal
569,46,Male,157,54,21.91,Normal,3.0,19.0,Muscle Gain,4,30,Intermediate,0,0,0,1,1,7,54.73,22.2,17.9,2316,2206,173,289,51,57,32,300,1000,5,Normal
569,46,Male,157,54,21.91,Normal,3.0,19.0,Muscle Gain,4,30,Intermediate,0,0,0,1,1,8,54.85,22.25,17.8,2322,2219,174,290,51,58,32,300,1000,5,Normal
569,46,Male,157,54,21.91,Normal,3.0,19.0,Muscle Gain,4,30,Intermediate,0,0,0,1,1,9,54.98,22.31,17.6,2322,2219,174,290,51,58,32,300,1000,5,Normal
569,46,Male,157,54,21.91,Normal,3.0,19.0,Muscle Gain,4,30,Intermediate,0,0,0,1,1,10,55.07,22.34,17.3,2322,2219,174,290,51,58,32,300,1000,5,Normal
569,46,Male,157,54,21.91,Normal,3.0,19.0,Muscle Gain,4,30,Intermediate,0,0,0,1,1,11,55.21,22.4,17.4,2322,2219,174,290,51,58,32,300,1000,5,Normal
569,46,Male,157,54,21.91,Normal,3.0,19.0,Muscle Gain,4,30,Intermediate,0,0,0,1,1,12,55.26,22.42,17.1,2328,2234,174,291,51,58,32,300,1000,5,Normal
570,33,Male,160,60,23.44,Normal,3.0,19.7,Muscle Gain,4,45,Intermediate,1,0,1,0,0,0,60.0,23.44,19.7,2532,2550,189,316,56,63,35,300,1000,5,Normal
570,33,Male,160,60,23.44,Normal,3.0,19.7,Muscle Gain,4,45,Intermediate,1,0,1,0,0,1,60.1,23.48,19.5,2532,2550,189,316,56,63,35,300,1000,5,Normal
570,33,Male,160,60,23.44,Normal,3.0,19.7,Muscle Gain,4,45,Intermediate,1,0,1,0,0,2,60.17,23.51,19.3,2532,2550,189,316,56,63,35,300,1000,5,Normal
570,33,Male,160,60,23.44,Normal,3.0,19.7,Muscle Gain,4,45,Intermediate,1,0,1,0,0,3,60.29,23.55,19.1,2532,2550,189,316,56,63,35,300,1000,5,Normal
570,33,Male,160,60,23.44,Normal,3.0,19.7,Muscle Gain,4,45,Intermediate,1,0,1,0,0,4,60.34,23.57,19.2,2537,2561,190,317,56,63,35,300,1000,5,Normal
570,33,Male,160,60,23.44,Normal,3.0,19.7,Muscle Gain,4,45,Intermediate,1,0,1,0,0,5,60.39,23.59,19.2,2537,2561,190,317,56,63,35,300,1000,5,Normal
570,33,Male,160,60,23.44,Normal,3.0,19.7,Muscle Gain,4,45,Intermediate,1,0,1,0,0,6,60.46,23.62,19.1,2537,2561,190,317,56,63,35,300,1000,5,Normal
570,33,Male,160,60,23.44,Normal,3.0,19.7,Muscle Gain,4,45,Intermediate,1,0,1,0,0,7,60.49,23.63,19.1,2537,2561,190,317,56,63,35,300,1000,5,Normal
570,33,Male,160,60,23.44,Normal,3.0,19.7,Muscle Gain,4,45,Intermediate,1,0,1,0,0,8,60.7,23.71,19.1,2542,2574,190,317,56,63,35,300,1000,5,Normal
570,33,Male,160,60,23.44,Normal,3.0,19.7,Muscle Gain,4,45,Intermediate,1,0,1,0,0,9,60.84,23.77,18.9,2542,2574,190,317,56,63,35,300,1000,5,Normal
570,33,Male,160,60,23.44,Normal,3.0,19.7,Muscle Gain,4,45,Intermediate,1,0,1,0,0,10,61.03,23.84,18.9,2542,2574,190,317,56,63,35,300,1000,5,Normal
570,33,Male,160,60,23.44,Normal,3.0,19.7,Muscle Gain,4,45,Intermediate,1,0,1,0,0,11,61.13,23.88,19.0,2542,2574,190,317,56,63,35,300,1000,5,Normal
570,33,Male,160,60,23.44,Normal,3.0,19.7,Muscle Gain,4,45,Intermediate,1,0,1,0,0,12,61.17,23.9,18.9,2550,2591,191,318,56,63,35,300,1000,5,Normal
571,21,Male,162,74,28.2,Overweight,3.0,21.6,Maintain,5,45,Advanced,1,1,0,0,0,0,74.0,28.2,21.6,2561,3040,192,256,85,64,35,300,1000,5,Overweight
571,21,Male,162,74,28.2,Overweight,3.0,21.6,Maintain,5,45,Advanced,1,1,0,0,0,1,74.1,28.24,21.4,2561,3040,192,256,85,64,35,300,1000,5,Overweight
571,21,Male,162,74,28.2,Overweight,3.0,21.6,Maintain,5,45,Advanced,1,1,0,0,0,2,74.53,28.4,21.4,2561,3040,192,256,85,64,35,300,1000,5,Overweight
571,21,Male,162,74,28.2,Overweight,3.0,21.6,Maintain,5,45,Advanced,1,1,0,0,0,3,74.71,28.47,21.6,2561,3040,192,256,85,64,35,300,1000,5,Overweight
571,21,Male,162,74,28.2,Overweight,3.0,21.6,Maintain,5,45,Advanced,1,1,0,0,0,4,74.34,28.33,21.7,2566,3051,192,256,85,64,35,300,1000,5,Overweight
571,21,Male,162,74,28.2,Overweight,3.0,21.6,Maintain,5,45,Advanced,1,1,0,0,0,5,74.56,28.41,21.8,2566,3051,192,256,85,64,35,300,1000,5,Overweight
571,21,Male,162,74,28.2,Overweight,3.0,21.6,Maintain,5,45,Advanced,1,1,0,0,0,6,74.56,28.41,21.7,2566,3051,192,256,85,64,35,300,1000,5,Overweight
571,21,Male,162,74,28.2,Overweight,3.0,21.6,Maintain,5,45,Advanced,1,1,0,0,0,7,74.73,28.47,21.6,2566,3051,192,256,85,64,35,300,1000,5,Overweight
571,21,Male,162,74,28.2,Overweight,3.0,21.6,Maintain,5,45,Advanced,1,1,0,0,0,8,74.63,28.44,21.6,2571,3061,192,257,85,64,35,300,1000,5,Overweight
571,21,Male,162,74,28.2,Overweight,3.0,21.6,Maintain,5,45,Advanced,1,1,0,0,0,9,74.62,28.43,21.6,2571,3061,192,257,85,64,35,300,1000,5,Overweight
571,21,Male,162,74,28.2,Overweight,3.0,21.6,Maintain,5,45,Advanced,1,1,0,0,0,10,74.85,28.52,21.8,2571,3061,192,257,85,64,35,300,1000,5,Overweight
571,21,Male,162,74,28.2,Overweight,3.0,21.6,Maintain,5,45,Advanced,1,1,0,0,0,11,75.02,28.59,21.9,2571,3061,192,257,85,64,35,300,1000,5,Overweight
571,21,Male,162,74,28.2,Overweight,3.0,21.6,Maintain,5,45,Advanced,1,1,0,0,0,12,74.64,28.44,22.0,2571,3062,192,257,85,64,35,300,1000,5,Overweight
572,45,Male,166,105,38.1,Obese,5.0,40.9,Weight Loss,4,90,Beginner,1,1,1,0,1,0,105.0,38.1,40.9,2394,4575,239,179,79,59,33,300,1000,5,Obese
572,45,Male,166,105,38.1,Obese,5.0,40.9,Weight Loss,4,90,Beginner,1,1,1,0,1,1,104.3,37.85,40.3,2394,4575,239,179,79,59,33,300,1000,5,Obese
572,45,Male,166,105,38.1,Obese,5.0,40.9,Weight Loss,4,90,Beginner,1,1,1,0,1,2,103.32,37.49,39.6,2394,4575,239,179,79,59,33,300,1000,5,Obese
572,45,Male,166,105,38.1,Obese,5.0,40.9,Weight Loss,4,90,Beginner,1,1,1,0,1,3,102.7,37.27,38.9,2394,4575,239,179,79,59,33,300,1000,5,Obese
572,45,Male,166,105,38.1,Obese,5.0,40.9,Weight Loss,4,90,Beginner,1,1,1,0,1,4,101.69,36.9,38.1,2343,4459,234,175,78,58,32,300,1000,5,Obese
572,45,Male,166,105,38.1,Obese,5.0,40.9,Weight Loss,4,90,Beginner,1,1,1,0,1,5,100.91,36.62,37.8,2343,4459,234,175,78,58,32,300,1000,5,Obese
572,45,Male,166,105,38.1,Obese,5.0,40.9,Weight Loss,4,90,Beginner,1,1,1,0,1,6,100.42,36.44,37.3,2343,4459,234,175,78,58,32,300,1000,5,Obese
572,45,Male,166,105,38.1,Obese,5.0,40.9,Weight Loss,4,90,Beginner,1,1,1,0,1,7,99.72,36.19,36.6,2343,4459,234,175,78,58,32,300,1000,5,Obese
572,45,Male,166,105,38.1,Obese,5.0,40.9,Weight Loss,4,90,Beginner,1,1,1,0,1,8,99.29,36.03,36.2,2306,4375,230,172,76,57,32,300,1000,5,Obese
572,45,Male,166,105,38.1,Obese,5.0,40.9,Weight Loss,4,90,Beginner,1,1,1,0,1,9,99.02,35.93,35.9,2306,4375,230,172,76,57,32,300,1000,5,Obese
572,45,Male,166,105,38.1,Obese,5.0,40.9,Weight Loss,4,90,Beginner,1,1,1,0,1,10,98.64,35.8,35.1,2306,4375,230,172,76,57,32,300,1000,5,Obese
572,45,Male,166,105,38.1,Obese,5.0,40.9,Weight Loss,4,90,Beginner,1,1,1,0,1,11,97.64,35.43,34.7,2306,4375,230,172,76,57,32,300,1000,5,Obese
572,45,Male,166,105,38.1,Obese,5.0,40.9,Weight Loss,4,90,Beginner,1,1,1,0,1,12,96.63,35.07,34.0,2264,4281,226,169,75,56,31,300,1000,5,Obese
573,20,Male,157,41,16.63,Underweight,1.0,4.6,Muscle Gain,4,90,Intermediate,0,0,1,0,1,0,41.0,16.63,4.6,2309,2335,173,288,51,57,32,300,1000,5,Underweight
573,20,Male,157,41,16.63,Underweight,1.0,4.6,Muscle Gain,4,90,Intermediate,0,0,1,0,1,1,41.06,16.66,5.0,2309,2335,173,288,51,57,32,300,1000,5,Underweight
573,20,Male,157,41,16.63,Underweight,1.0,4.6,Muscle Gain,4,90,Intermediate,0,0,1,0,1,2,41.08,16.67,5.0,2309,2335,173,288,51,57,32,300,1000,5,Underweight
573,20,Male,157,41,16.63,Underweight,1.0,4.6,Muscle Gain,4,90,Intermediate,0,0,1,0,1,3,41.27,16.74,5.0,2309,2335,173,288,51,57,32,300,1000,5,Underweight
573,20,Male,157,41,16.63,Underweight,1.0,4.6,Muscle Gain,4,90,Intermediate,0,0,1,0,1,4,41.43,16.81,5.0,2315,2349,173,289,51,57,32,300,1000,5,Underweight
573,20,Male,157,41,16.63,Underweight,1.0,4.6,Muscle Gain,4,90,Intermediate,0,0,1,0,1,5,41.5,16.84,5.0,2315,2349,173,289,51,57,32,300,1000,5,Underweight
573,20,Male,157,41,16.63,Underweight,1.0,4.6,Muscle Gain,4,90,Intermediate,0,0,1,0,1,6,41.62,16.88,5.0,2315,2349,173,289,51,57,32,300,1000,5,Underweight
573,20,Male,157,41,16.63,Underweight,1.0,4.6,Muscle Gain,4,90,Intermediate,0,0,1,0,1,7,41.75,16.94,5.0,2315,2349,173,289,51,57,32,300,1000,5,Underweight
573,20,Male,157,41,16.63,Underweight,1.0,4.6,Muscle Gain,4,90,Intermediate,0,0,1,0,1,8,41.81,16.96,5.0,2321,2363,174,290,51,58,32,300,1000,5,Underweight
573,20,Male,157,41,16.63,Underweight,1.0,4.6,Muscle Gain,4,90,Intermediate,0,0,1,0,1,9,41.9,17.0,5.0,2321,2363,174,290,51,58,32,300,1000,5,Underweight
573,20,Male,157,41,16.63,Underweight,1.0,4.6,Muscle Gain,4,90,Intermediate,0,0,1,0,1,10,41.95,17.02,5.1,2321,2363,174,290,51,58,32,300,1000,5,Underweight
573,20,Male,157,41,16.63,Underweight,1.0,4.6,Muscle Gain,4,90,Intermediate,0,0,1,0,1,11,42.1,17.08,5.2,2321,2363,174,290,51,58,32,300,1000,5,Underweight
573,20,Male,157,41,16.63,Underweight,1.0,4.6,Muscle Gain,4,90,Intermediate,0,0,1,0,1,12,42.25,17.14,5.0,2328,2378,174,291,51,58,32,300,1000,5,Underweight
574,26,Male,170,74,25.61,Overweight,3.0,19.7,Maintain,5,45,Advanced,0,1,1,0,0,0,74.0,25.61,19.7,2600,3040,195,260,86,65,36,300,1000,5,Overweight
574,26,Male,170,74,25.61,Overweight,3.0,19.7,Maintain,5,45,Advanced,0,1,1,0,0,1,73.92,25.58,19.6,2600,3040,195,260,86,65,36,300,1000,5,Overweight
574,26,Male,170,74,25.61,Overweight,3.0,19.7,Maintain,5,45,Advanced,0,1,1,0,0,2,74.37,25.73,19.6,2600,3040,195,260,86,65,36,300,1000,5,Overweight
574,26,Male,170,74,25.61,Overweight,3.0,19.7,Maintain,5,45,Advanced,0,1,1,0,0,3,74.47,25.77,19.8,2600,3040,195,260,86,65,36,300,1000,5,Overweight
574,26,Male,170,74,25.61,Overweight,3.0,19.7,Maintain,5,45,Advanced,0,1,1,0,0,4,74.58,25.81,19.9,2609,3060,195,260,86,65,36,300,1000,5,Overweight
574,26,Male,170,74,25.61,Overweight,3.0,19.7,Maintain,5,45,Advanced,0,1,1,0,0,5,74.12,25.65,20.1,2609,3060,195,260,86,65,36,300,1000,5,Overweight
574,26,Male,170,74,25.61,Overweight,3.0,19.7,Maintain,5,45,Advanced,0,1,1,0,0,6,74.59,25.81,20.2,2609,3060,195,260,86,65,36,300,1000,5,Overweight
574,26,Male,170,74,25.61,Overweight,3.0,19.7,Maintain,5,45,Advanced,0,1,1,0,0,7,74.31,25.71,20.1,2609,3060,195,260,86,65,36,300,1000,5,Overweight
574,26,Male,170,74,25.61,Overweight,3.0,19.7,Maintain,5,45,Advanced,0,1,1,0,0,8,74.18,25.67,20.0,2602,3046,195,260,86,65,36,300,1000,5,Overweight
574,26,Male,170,74,25.61,Overweight,3.0,19.7,Maintain,5,45,Advanced,0,1,1,0,0,9,73.99,25.6,20.1,2602,3046,195,260,86,65,36,300,1000,5,Overweight
574,26,Male,170,74,25.61,Overweight,3.0,19.7,Maintain,5,45,Advanced,0,1,1,0,0,10,74.29,25.71,20.3,2602,3046,195,260,86,65,36,300,1000,5,Overweight
574,26,Male,170,74,25.61,Overweight,3.0,19.7,Maintain,5,45,Advanced,0,1,1,0,0,11,73.86,25.56,20.2,2602,3046,195,260,86,65,36,300,1000,5,Overweight
574,26,Male,170,74,25.61,Overweight,3.0,19.7,Maintain,5,45,Advanced,0,1,1,0,0,12,73.61,25.47,20.1,2594,3026,194,259,86,64,36,300,1000,5,Overweight
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,0,121.0,43.39,56.5,2488,4835,248,186,82,62,34,300,1000,5,Obese
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,1,120.03,43.04,56.2,2488,4835,248,186,82,62,34,300,1000,5,Obese
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,2,119.22,42.75,55.8,2488,4835,248,186,82,62,34,300,1000,5,Obese
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,3,118.27,42.41,55.4,2488,4835,248,186,82,62,34,300,1000,5,Obese
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,4,117.69,42.2,54.7,2436,4718,243,182,81,60,34,300,1000,5,Obese
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,5,117.34,42.07,54.1,2436,4718,243,182,81,60,34,300,1000,5,Obese
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,6,116.61,41.81,53.5,2436,4718,243,182,81,60,34,300,1000,5,Obese
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,7,116.12,41.64,53.1,2436,4718,243,182,81,60,34,300,1000,5,Obese
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,8,115.37,41.37,52.8,2400,4638,240,180,80,60,33,300,1000,5,Obese
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,9,114.21,40.95,52.0,2400,4638,240,180,80,60,33,300,1000,5,Obese
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,10,112.99,40.51,51.3,2400,4638,240,180,80,60,33,300,1000,5,Obese
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,11,112.06,40.18,50.9,2400,4638,240,180,80,60,33,300,1000,5,Obese
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0,12,111.06,39.82,50.1,2333,4487,233,174,77,58,32,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,1,1,0,0,0,0,117.0,36.52,36.5,2475,4695,247,185,82,61,34,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,1,1,0,0,0,1,115.43,36.02,36.0,2475,4695,247,185,82,61,34,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,1,1,0,0,0,2,114.57,35.76,35.3,2475,4695,247,185,82,61,34,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,1,1,0,0,0,3,114.07,35.6,34.8,2475,4695,247,185,82,61,34,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,1,1,0,0,0,4,113.53,35.43,34.4,2427,4573,242,182,80,60,33,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,1,1,0,0,0,5,112.39,35.08,34.0,2427,4573,242,182,80,60,33,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,1,1,0,0,0,6,111.1,34.67,33.2,2427,4573,242,182,80,60,33,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,1,1,0,0,0,7,110.29,34.42,32.9,2427,4573,242,182,80,60,33,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,1,1,0,0,0,8,109.78,34.26,32.3,2375,4442,237,178,79,59,33,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,1,1,0,0,0,9,108.6,33.89,31.9,2375,4442,237,178,79,59,33,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,1,1,0,0,0,10,108.02,33.71,31.3,2375,4442,237,178,79,59,33,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,1,1,0,0,0,11,106.83,33.34,30.9,2375,4442,237,178,79,59,33,300,1000,5,Obese
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,1,1,0,0,0,12,105.94,33.07,30.2,2323,4308,232,174,77,58,32,300,1000,5,Obese
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,0,59.0,21.16,28.4,2327,2665,174,290,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,1,59.04,21.17,28.4,2327,2665,174,290,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,2,59.16,21.21,28.2,2327,2665,174,290,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,3,59.25,21.25,28.2,2327,2665,174,290,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,4,59.29,21.26,27.9,2331,2675,174,291,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,5,59.25,21.24,27.9,2331,2675,174,291,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,6,59.39,21.3,27.9,2331,2675,174,291,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,7,59.55,21.35,27.7,2331,2675,174,291,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,8,59.64,21.38,27.5,2336,2687,175,292,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,9,59.8,21.44,27.6,2336,2687,175,292,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,10,59.9,21.48,27.6,2336,2687,175,292,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,11,59.99,21.51,27.4,2336,2687,175,292,51,58,32,300,1000,5,Normal
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,12,60.15,21.57,27.2,2344,2705,175,293,52,58,32,300,1000,5,Normal
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,0,121.0,31.82,41.6,2370,4685,237,177,79,59,33,300,1000,5,Obese
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,1,120.33,31.65,41.2,2370,4685,237,177,79,59,33,300,1000,5,Obese
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,2,119.46,31.42,40.8,2370,4685,237,177,79,59,33,300,1000,5,Obese
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,3,118.91,31.27,40.3,2370,4685,237,177,79,59,33,300,1000,5,Obese
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,4,118.14,31.07,39.9,2331,4584,233,174,77,58,32,300,1000,5,Obese
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,5,117.14,30.81,39.6,2331,4584,233,174,77,58,32,300,1000,5,Obese
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,6,116.95,30.76,38.8,2331,4584,233,174,77,58,32,300,1000,5,Obese
