User_ID,Age_x,Gender_x,Height_cm_x,Initial_Weight_kg_x,Initial_BMI_x,BMI_Category_x,Body_Fat_Category_x,Body_Fat_Percentage_x,Goal_x,Workout_Frequency_x,Average_Duration_Minutes_x,level_x,Badminton,Football,Basketball,Volleyball,Swim,Age_y,Gender_y,Height_cm_y,Initial_Weight_kg_y,Initial_BMI_y,BMI_Category_y,Body_Fat_Category_y,Body_Fat_Percentage_y,Goal_y,Workout_Frequency_y,Average_Duration_Minutes_y,level_y,Day,Muscle Group,Exercise Name,Equipment,SecondaryMuscles,Sets,Reps,Instructions,Environment,Workout_Type,Calories_Burned,Duration_Minutes,Rest_Minutes
571,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,1,0,0,0,0,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,Day 3 - Upper Pump,Biceps,cable seated curl,cable,forearms,4,12-15,"Step:1 Sit on a cable machine with your feet flat on the ground and your back straight., Step:2 Grasp the cable attachment with an underhand grip, palms facing up, and your arms fully extended., Step:3 Keeping your upper arms stationary, exhale and curl the cable attachment towards your shoulders, contracting your biceps., Step:4 Pause for a moment at the top of the movement, squeezing your biceps., Step:5 Inhale and slowly lower the cable attachment back to the starting position, fully extending your arms., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,104,4,8
571,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,1,0,0,0,0,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,Day 3 - Upper Pump,Biceps,barbell standing close grip curl,barbell,forearms,4,12-15,"Step:1 Stand up straight with your feet shoulder-width apart and hold a barbell with an underhand grip, hands close together., Step:2 Keep your elbows close to your torso and your upper arms stationary throughout the movement., Step:3 Exhale as you curl the weights while contracting your biceps. Continue to raise the bar until your biceps are fully contracted and the bar is at shoulder level., Step:4 Hold the contracted position for a brief pause as you squeeze your biceps., Step:5 Inhale as you slowly begin to bring the barbell back to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,104,4,8
571,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,1,0,0,0,0,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,Day 3 - Upper Pump,Triceps,dumbbell lying single extension,dumbbell,shoulders,4,12-15,"Step:1 Lie flat on a bench with a dumbbell in one hand and your arm fully extended above your chest., Step:2 Lower the dumbbell in a controlled manner towards your forehead, keeping your upper arm stationary., Step:3 Pause briefly at the bottom of the movement, then extend your arm back to the starting position., Step:4 Repeat for the desired number of repetitions, then switch arms.",Gym,Strength,104,4,8
571,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,1,0,0,0,0,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,Day 3 - Upper Pump,Triceps,barbell seated overhead triceps extension,barbell,shoulders,4,12-15,"Step:1 Sit on a bench with your back straight and feet flat on the ground., Step:2 Hold a barbell with an overhand grip, hands shoulder-width apart, and raise it overhead., Step:3 Lower the barbell behind your head by bending your elbows, keeping your upper arms close to your head., Step:4 Pause for a moment, then extend your arms to raise the barbell back to the starting position., Step:5 Repeat for the desired number of repetitions.",Gym,Strength,104,4,8
571,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,1,0,0,0,0,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,Day 3 - Upper Pump,Chest,barbell incline bench press,barbell,"shoulders, triceps",4,12-15,"Step:1 Set up an incline bench at a 45-degree angle., Step:2 Lie down on the bench with your feet flat on the ground., Step:3 Grasp the barbell with an overhand grip, slightly wider than shoulder-width apart., Step:4 Unrack the barbell and lower it slowly towards your chest, keeping your elbows at a 45-degree angle., Step:5 Pause for a moment at the bottom, then push the barbell back up to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,104,4,8
571,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,1,0,0,0,0,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,Day 3 - Upper Pump,Chest,cable decline fly,cable,"shoulders, triceps",4,12-15,"Step:1 Adjust the cable machine to a decline position., Step:2 Stand facing away from the machine with your feet shoulder-width apart., Step:3 Hold the handles with your palms facing forward and your arms extended straight out in front of you., Step:4 Keeping a slight bend in your elbows, open your arms out to the sides in a controlled motion., Step:5 Pause for a moment at the fully extended position, then slowly return to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,104,4,8
571,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,1,0,0,0,0,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,Day 3 - Upper Pump,Back,lever front pulldown,leverage machine,"biceps, rhomboids, rear deltoids",4,12-15,"Step:1 Adjust the seat height and position yourself on the machine with your knees under the pads and your feet flat on the ground., Step:2 Grasp the handles with an overhand grip, slightly wider than shoulder-width apart., Step:3 Sit upright with your chest lifted and your shoulders back, maintaining a slight arch in your lower back., Step:4 Engage your lats and pull the handles down towards your chest, squeezing your shoulder blades together., Step:5 Pause for a moment at the bottom of the movement, then slowly release the handles back to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,104,4,8
571,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,1,0,0,0,0,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,Day 4 - Lower Hams,Hamstrings,romanian deadlift,"barbell, dumbbell","glutes, lower back",4,12-15,"Step:1 Hinge at hips keeping legs slightly bent., Step:2 Lower weight to shins., Step:3 Pull back up.",Gym,Strength,104,4,8
571,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,1,0,0,0,0,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,Day 4 - Lower Hams,Hamstrings,kettlebell swing,kettlebell,glutes,4,12-15,"Step:1 Hinge at hips holding KB., Step:2 Snap hips forward to swing KB up.",Gym,Strength,104,4,8
571,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,1,0,0,0,0,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,Day 4 - Lower Hams,Glutes,kettlebell pistol squat,kettlebell,"quadriceps, hamstrings, calves",4,12-15,"Step:1 Stand with your feet shoulder-width apart, holding a kettlebell in front of your chest with both hands., Step:2 Lift your left foot off the ground and extend it forward, keeping it parallel to the ground., Step:3 Slowly lower your body down into a squat position, keeping your right foot flat on the ground and your left leg extended., Step:4 Pause for a moment at the bottom of the squat, then push through your right heel to return to the starting position., Step:5 Repeat for the desired number of repetitions, then switch legs.",Gym,Strength,104,4,8
571,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,1,0,0,0,0,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,Day 4 - Lower Hams,Glutes,smith leg press,smith machine,"quadriceps, hamstrings, calves",4,12-15,"Step:1 Adjust the seat and footplate of the smith machine to a comfortable position., Step:2 Sit on the machine with your back against the backrest and your feet shoulder-width apart on the footplate., Step:3 Grasp the handles or sides of the machine for stability., Step:4 Push the footplate away from you by extending your legs, keeping your back against the backrest., Step:5 Pause for a moment at the fully extended position., Step:6 Slowly bend your knees and lower the footplate back towards you, returning to the starting position., Step:7 Repeat for the desired number of repetitions.",Gym,Strength,104,4,8
571,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,1,0,0,0,0,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,Day 4 - Lower Hams,Calves,hack calf raise,sled machine,"hamstrings, glutes",4,12-15,"Step:1 Adjust the sled machine to a comfortable weight., Step:2 Stand on the sled machine with your toes on the platform and your heels hanging off., Step:3 Hold onto the handles for stability., Step:4 Raise your heels as high as possible by pushing through the balls of your feet., Step:5 Pause for a moment at the top, then slowly lower your heels back down to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,104,4,8
571,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,1,0,0,0,0,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,Day 4 - Lower Hams,Calves,barbell standing calf raise,barbell,"hamstrings, glutes",4,12-15,"Step:1 Stand with your feet shoulder-width apart and place a barbell across your upper back., Step:2 Raise your heels off the ground as high as possible, using only your toes., Step:3 Pause for a moment at the top, then slowly lower your heels back down to the starting position., Step:4 Repeat for the desired number of repetitions.",Gym,Strength,104,4,8
571,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,1,0,0,0,0,21,Male,163,104,39.14,Obese,5.0,35.9,Weight Loss,4,90,Intermediate,Day 4 - Lower Hams,Cardio,Swimming,none,none,1,17 Mins,"Step:1 Jump into the pool., Step:2 Swim laps using your preferred stroke (freestyle, breaststroke).",Gym,Cardio,235,17,0
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 1 - Chest & Back,Chest,smith incline bench press,smith machine,"shoulders, triceps",4,8-12,"Step:1 Adjust the bench to a 30-45 degree incline., Step:2 Sit on the bench with your back flat against the pad and feet firmly on the ground., Step:3 Grasp the barbell with an overhand grip slightly wider than shoulder-width apart., Step:4 Unrack the barbell and lower it slowly towards your upper chest, keeping your elbows slightly tucked in., Step:5 Pause for a moment at the bottom, then push the barbell back up to the starting position, fully extending your arms., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 1 - Chest & Back,Chest,barbell incline bench press,barbell,"shoulders, triceps",4,8-12,"Step:1 Set up an incline bench at a 45-degree angle., Step:2 Lie down on the bench with your feet flat on the ground., Step:3 Grasp the barbell with an overhand grip, slightly wider than shoulder-width apart., Step:4 Unrack the barbell and lower it slowly towards your chest, keeping your elbows at a 45-degree angle., Step:5 Pause for a moment at the bottom, then push the barbell back up to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 1 - Chest & Back,Back,lever front pulldown,leverage machine,"biceps, rhomboids, rear deltoids",4,8-12,"Step:1 Adjust the seat height and position yourself on the machine with your knees under the pads and your feet flat on the ground., Step:2 Grasp the handles with an overhand grip, slightly wider than shoulder-width apart., Step:3 Sit upright with your chest lifted and your shoulders back, maintaining a slight arch in your lower back., Step:4 Engage your lats and pull the handles down towards your chest, squeezing your shoulder blades together., Step:5 Pause for a moment at the bottom of the movement, then slowly release the handles back to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 1 - Chest & Back,Abs,assisted hanging knee raise with throw down,assisted,"hip flexors, lower back",4,8-12,"Step:1 Hang from a pull-up bar with your arms fully extended and your palms facing away from you., Step:2 Engage your core and lift your knees towards your chest, keeping your legs together., Step:3 Once your knees are at chest level, explosively throw your legs down towards the ground, extending them fully., Step:4 Allow your legs to swing back up and repeat the movement for the desired number of repetitions.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 1 - Chest & Back,Cardio,kettlebell swing,kettlebell,glutes,1,15 Mins,"Step:1 Hinge at hips holding KB., Step:2 Snap hips forward to swing KB up.",Gym,Cardio,64,15,0
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 2 - Legs & Cardio,Quads,step up jump,"chair, box",glutes,4,8-12,"Step:1 Step on box., Step:2 Drive other knee up and jump., Step:3 Switch legs.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 2 - Legs & Cardio,Quads,box jump,plyo box,glutes,4,8-12,"Step:1 Stand in front of box., Step:2 Jump onto it landing soft., Step:3 Step down.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 2 - Legs & Cardio,Hamstrings,romanian deadlift,"barbell, dumbbell","glutes, lower back",4,8-12,"Step:1 Hinge at hips keeping legs slightly bent., Step:2 Lower weight to shins., Step:3 Pull back up.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 2 - Legs & Cardio,Hamstrings,kettlebell swing,kettlebell,glutes,4,8-12,"Step:1 Hinge at hips holding KB., Step:2 Snap hips forward to swing KB up.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 2 - Legs & Cardio,Cardio,Swimming,none,none,1,15 Mins,"Step:1 Jump into the pool., Step:2 Swim laps using your preferred stroke (freestyle, breaststroke).",Gym,Cardio,86,15,0
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 3 - Shoulders & Arms,Shoulders,dumbbell one arm upright row,dumbbell,"traps, biceps",4,8-12,"Step:1 Stand with your feet shoulder-width apart, holding a dumbbell in one hand with an overhand grip., ""Step:2 Let the dumbbell hang at arms length in front of your thighs, with your palm facing your body."", Step:3 Keeping your back straight and your core engaged, exhale and lift the dumbbell straight up towards your chin, leading with your elbow., Step:4 Pause for a moment at the top, then inhale and slowly lower the dumbbell back down to the starting position., Step:5 Repeat for the desired number of repetitions, then switch to the other arm.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 3 - Shoulders & Arms,Shoulders,dumbbell front raise,dumbbell,"biceps, trapezius",4,8-12,"Step:1 Stand with your feet shoulder-width apart, holding a dumbbell in each hand with your palms facing your thighs., Step:2 Keeping your arms straight, exhale and lift the dumbbells in front of you until they are at shoulder level., Step:3 Pause for a moment at the top, then inhale and slowly lower the dumbbells back down to the starting position., Step:4 Repeat for the desired number of repetitions.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 3 - Shoulders & Arms,Biceps,cable squatting curl,cable,forearms,4,8-12,"Step:1 Attach a cable handle to the lowest setting on a cable machine., Step:2 Stand facing the machine with your feet shoulder-width apart., Step:3 Hold the cable handle with an underhand grip, palms facing up, and arms fully extended., Step:4 Lower your body into a squat position, keeping your back straight and knees behind your toes., Step:5 As you squat down, curl the cable handle towards your shoulders, keeping your elbows close to your sides., Step:6 Pause for a moment at the top of the curl, squeezing your biceps., Step:7 Slowly lower the cable handle back to the starting position, fully extending your arms., Step:8 Repeat for the desired number of repetitions.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 3 - Shoulders & Arms,Biceps,dumbbell standing concentration curl,dumbbell,forearms,4,8-12,"Step:1 Stand with your feet shoulder-width apart and hold a dumbbell in one hand, with your arm fully extended and palm facing inwards., Step:2 Place your opposite hand on your thigh for support., Step:3 Keeping your upper arm stationary, exhale and curl the dumbbell towards your shoulder by contracting your biceps., Step:4 Continue to raise the dumbbell until your biceps are fully contracted and the dumbbell is at shoulder level., Step:5 Hold the contracted position for a brief pause as you squeeze your biceps., Step:6 Inhale and slowly lower the dumbbell back to the starting position., Step:7 Repeat for the desired number of repetitions, then switch arms.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 3 - Shoulders & Arms,Triceps,dumbbell palms in incline bench press,dumbbell,"chest, shoulders",4,8-12,"Step:1 Set up an incline bench at a 45-degree angle., Step:2 Sit on the bench with your back against the backrest and feet flat on the ground., Step:3 Hold a dumbbell in each hand with an overhand grip, palms facing inwards., Step:4 Extend your arms straight up above your chest, keeping a slight bend in your elbows., Step:5 Lower the dumbbells slowly towards your shoulders, keeping your elbows close to your body., Step:6 Pause for a moment at the bottom, then press the dumbbells back up to the starting position., Step:7 Repeat for the desired number of repetitions.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 4 - Lower Glutes,Glutes,smith leg press,smith machine,"quadriceps, hamstrings, calves",4,8-12,"Step:1 Adjust the seat and footplate of the smith machine to a comfortable position., Step:2 Sit on the machine with your back against the backrest and your feet shoulder-width apart on the footplate., Step:3 Grasp the handles or sides of the machine for stability., Step:4 Push the footplate away from you by extending your legs, keeping your back against the backrest., Step:5 Pause for a moment at the fully extended position., Step:6 Slowly bend your knees and lower the footplate back towards you, returning to the starting position., Step:7 Repeat for the desired number of repetitions.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 4 - Lower Glutes,Glutes,kettlebell pistol squat,kettlebell,"quadriceps, hamstrings, calves",4,8-12,"Step:1 Stand with your feet shoulder-width apart, holding a kettlebell in front of your chest with both hands., Step:2 Lift your left foot off the ground and extend it forward, keeping it parallel to the ground., Step:3 Slowly lower your body down into a squat position, keeping your right foot flat on the ground and your left leg extended., Step:4 Pause for a moment at the bottom of the squat, then push through your right heel to return to the starting position., Step:5 Repeat for the desired number of repetitions, then switch legs.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 4 - Lower Glutes,Calves,hack calf raise,sled machine,"hamstrings, glutes",4,8-12,"Step:1 Adjust the sled machine to a comfortable weight., Step:2 Stand on the sled machine with your toes on the platform and your heels hanging off., Step:3 Hold onto the handles for stability., Step:4 Raise your heels as high as possible by pushing through the balls of your feet., Step:5 Pause for a moment at the top, then slowly lower your heels back down to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 4 - Lower Glutes,Calves,barbell standing rocking leg calf raise,barbell,"hamstrings, quadriceps",4,8-12,"Step:1 Stand with your feet shoulder-width apart and hold a barbell across your upper back., Step:2 Raise your heels off the ground as high as possible, balancing on the balls of your feet., Step:3 Slowly lower your heels back down to the starting position., Step:4 Repeat for the desired number of repetitions.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 4 - Lower Glutes,Abs,cable seated crunch,cable,obliques,4,8-12,"Step:1 Sit on a cable machine with your feet flat on the ground and your knees bent., Step:2 Hold the cable handle with both hands and position it behind your head., Step:3 Engage your abs and slowly curl your upper body forward, bringing your chest towards your knees., Step:4 Pause for a moment at the top, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 5 - Upper Mix,Chest,barbell incline bench press,barbell,"shoulders, triceps",4,8-12,"Step:1 Set up an incline bench at a 45-degree angle., Step:2 Lie down on the bench with your feet flat on the ground., Step:3 Grasp the barbell with an overhand grip, slightly wider than shoulder-width apart., Step:4 Unrack the barbell and lower it slowly towards your chest, keeping your elbows at a 45-degree angle., Step:5 Pause for a moment at the bottom, then push the barbell back up to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 5 - Upper Mix,Chest,smith incline bench press,smith machine,"shoulders, triceps",4,8-12,"Step:1 Adjust the bench to a 30-45 degree incline., Step:2 Sit on the bench with your back flat against the pad and feet firmly on the ground., Step:3 Grasp the barbell with an overhand grip slightly wider than shoulder-width apart., Step:4 Unrack the barbell and lower it slowly towards your upper chest, keeping your elbows slightly tucked in., Step:5 Pause for a moment at the bottom, then push the barbell back up to the starting position, fully extending your arms., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 5 - Upper Mix,Shoulders,face pull,cable,rotator cuff,4,8-12,"Step:1 Set cable high., Step:2 Pull rope to face separating hands., Step:3 Squeeze rear delts.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 5 - Upper Mix,Shoulders,dumbbell one arm upright row,dumbbell,"traps, biceps",4,8-12,"Step:1 Stand with your feet shoulder-width apart, holding a dumbbell in one hand with an overhand grip., ""Step:2 Let the dumbbell hang at arms length in front of your thighs, with your palm facing your body."", Step:3 Keeping your back straight and your core engaged, exhale and lift the dumbbell straight up towards your chin, leading with your elbow., Step:4 Pause for a moment at the top, then inhale and slowly lower the dumbbell back down to the starting position., Step:5 Repeat for the desired number of repetitions, then switch to the other arm.",Gym,Strength,30,4,8
572,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,0,0,0,0,0,45,Female,151,43,18.86,Normal,4.0,24.4,Muscle Gain,5,60,Beginner,Day 5 - Upper Mix,Back,lat pullover,"cable, dumbbell",triceps,4,8-12,"Step:1 Lie on bench or stand., Step:2 Pull weight from overhead down to hips with straight arms.",Gym,Strength,30,4,8
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 1 - Chest & Back,Cardio,Treadmill Running,treadmill,none,1,12 Mins,"Step:1 Step on treadmill., Step:2 Run at a steady pace for the duration.",Gym,Cardio,185,12,0
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 1 - Chest & Back,Cardio,Battle Ropes,battle ropes,none,1,14 Mins,"Step:1 Grip both ropes., Step:2 Create waves by moving arms up and down.",Gym,Cardio,144,14,0
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 1 - Chest & Back,Abs,weighted side bend (on stability ball),weighted,"obliques, lower back",4,12-15,"Step:1 Sit on a stability ball with your feet shoulder-width apart and flat on the ground., Step:2 Hold a weight in one hand and place your other hand on your hip., Step:3 Engage your core and slowly bend sideways towards the weighted side, keeping your back straight., Step:4 Pause for a moment at the bottom, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions, then switch sides.",Gym,Strength,103,4,8
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 1 - Chest & Back,Cardio,Jump Rope,jump rope,none,1,12 Mins,"Step:1 Hold rope handles., Step:2 Swing and jump over the rope repeatedly.",Gym,Cardio,123,12,0
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 1 - Chest & Back,Cardio,Rowing Machine,rower,none,1,16 Mins,"Step:1 Sit and strap in., Step:2 Pull handle back using legs and then arms.",Gym,Cardio,164,16,0
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 1 - Chest & Back,Abs,cable seated crunch,cable,obliques,4,12-15,"Step:1 Sit on a cable machine with your feet flat on the ground and your knees bent., Step:2 Hold the cable handle with both hands and position it behind your head., Step:3 Engage your abs and slowly curl your upper body forward, bringing your chest towards your knees., Step:4 Pause for a moment at the top, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions.",Gym,Strength,103,4,8
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 2 - Legs & Cardio,Cardio,kettlebell swing,kettlebell,glutes,1,13 Mins,"Step:1 Hinge at hips holding KB., Step:2 Snap hips forward to swing KB up.",Gym,Cardio,133,13,0
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 2 - Legs & Cardio,Cardio,Volleyball,volleyball,none,1,12 Mins,"Step:1 Practice serving and spiking., Step:2 Keep the ball in the air with teammates.",Gym,Cardio,123,12,0
